id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
4bff2f8c,25.112225174052078,0.011983371787647074,0.10368412118913672,0.10843728069812848,0.07563340032148334,10.88677878881284,3.364686946328031,5.579834807503605,5.01362354638164,0.015471832250923231,0.015291856177156497,0.005186426934861495,0.041093930697169254,0.08940008117995442,0.18055835169028647,0.10190059841961678,0.22319104522316907,0.00022019845159962245,0.15117727184771984,8.952879524685716e-05,2.435063809890607,3.7948265181793817,4.656888460742852,1.2904310389098084,1.2751745702711434,0.7990813371470794,0.04877863697320911,0.5377157738090348,4.993340396721361,0.015615975181877639,4.9980075711997625,0.01,0.1,1e-05,0.01,2.0,0.9,0.999,0.001,0.7,8.0,0.4,0.5,1e-10
d2d4ed4d,52.705315359488516,-0.0011841132973545452,0.0012682986320564338,0.006357748901623407,0.013362858333976595,15.416489841705028,14.809079716465712,14.165594546683396,8.308228692331985,-0.0012663296498267125,-0.0006650541164895552,-0.001620956125747368,0.00039677020074980937,0.000818916733161904,0.0025892089622575882,0.003592540493292272,0.00916901065124295,0.006311695560334996,0.02671480041548182,1.091625247136833e-05,5.250389816463311,5.056200130339439,5.109899894902277,4.952425751325678,4.954507255886833,4.9021467092532,4.684700536250478,4.671817484966337,4.8090765254665815,3.3084649702377567,4.999763722094229,0.4,0.1,1e-05,0.001,1.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,7e-09
67c00d04,23.8625472404551,0.013909903515735803,0.054080852080238974,0.11566290940487756,0.15282456770785627,10.078811925669116,6.138163752946743,4.653998484180677,2.716496270412831,0.03127659701200307,0.0026999854527923173,0.007753128082412019,0.06282463603852641,0.06644808935282628,0.03296983084936421,0.0944256839366199,0.23259222737591698,0.01997081690209577,0.16207800198158268,0.14357113343412986,0.8093248081687975,4.775158276691086,4.494328840809232,0.326428715281158,1.985337674373775,3.82639736329181,0.12445702062082295,0.12019895256539909,4.409342510994455,0.08700824906199561,2.6294880213508356,0.01,0.1,1e-05,0.001,1.0,0.9,0.95,5e-05,0.7,4.399034537402363,0.4,0.5,1e-10
7398ef51,31.32294171829153,0.011173381651336028,0.024749412617540118,0.11357245428069312,0.08123599092224047,10.756853247189412,9.986383741725835,5.131106780087782,5.088756147243252,0.036347757928598255,-9.557007940969714e-05,-0.0027320428951804767,0.04997417645202076,0.016645299524462503,0.007628761876137088,0.09304998457424006,0.2444962100048514,0.0031711682629879155,0.16241468888674615,5.729295773478245e-05,0.5620147424841934,5.008902270797874,5.185936233907343,1.1525303131753304,4.1193836502515175,4.7144697782989855,0.14510834334097975,0.08200942060722988,4.9039890161395725,0.09003122504019756,4.9987249222030545,0.4,0.1,0.049999999999999996,0.001,2.0,0.9,0.95,5e-05,0.7,8.0,0.4,0.5,1e-10
40cb0592,23.33124297289653,0.016986443930950185,0.051192776713104626,0.11274636505528064,0.18940470620334612,9.399676548746427,7.32118583329896,4.924643053026453,1.4244551611862701,0.03589437696212573,0.0039452203801321395,0.011119734450592689,0.03934564856225054,0.08790358197496242,0.026329099602100912,0.09322264698426909,0.2335813684301321,0.011435079751440773,0.16172952001704755,0.2170798923896447,0.4477161813540277,4.673158809981529,4.278801557410871,1.9665357402310462,1.3045417437095197,4.0501083493583945,0.14192433327476714,0.1258317423556423,4.656886977396043,0.0838054011415913,1.3406497600446787,0.4,0.018409039017084503,1e-05,0.001,1.0,0.9,0.999,0.001,0.7,8.0,0.4,0.5,1e-10
9dc02e96,54.56172672331624,-0.00039929880583576316,-0.0008183494593113679,-0.00014583926478646986,0.009009645988441494,15.445938522412686,15.29219129659416,14.996310426837876,8.823773834964289,-0.0028120055761887888,0.0006006519354718712,0.001013457223209628,-0.002088475001724849,-0.0013354844171027335,0.0009689110408934783,0.00031804254565868955,-0.00020885770038714347,-0.0005467026396309557,0.017993005418479834,2.6286558403154786e-05,5.564302827719736,4.949740495982686,4.931895198710263,5.254175638519953,5.074746697732616,4.9632689603415905,4.971674603604482,5.00792263370529,5.016713189528104,3.8243588736784275,4.999414961285861,0.01,0.005,1e-05,0.01,2.0,0.9,0.999,0.001,0.7,2.0,0.4,0.5,7e-09
69f7c725,53.28946973327855,-0.0016230834839474743,0.0012510247237059677,0.007343430008755485,0.008054369778288318,15.539517626117021,14.81604109144997,14.094061378406682,8.836494986352587,-0.0015159208439343434,-0.0006433947106255464,-0.002709934897282533,0.0003530343693838283,0.0007391762319646278,0.0026608635697694468,0.0031311610543282944,0.010955852714387466,0.007943276257550695,0.018724346732956997,-0.0026156071763803624,5.30046328402873,5.054373712691356,5.184680629396936,4.957660743238125,4.958927918299363,4.899452429912481,4.724596767841544,4.609136856800317,4.76032775376482,3.7781099518548014,5.058385034497786,0.01,0.005,1e-05,0.001,1.0,0.9,0.999,0.001,0.7,2.0,0.4,0.5,7e-09
8c7540d7,24.80765543891128,0.02304792637384043,0.04407264671163172,0.07470691251717095,0.38660142657934543,8.386518036433595,8.256106617627786,6.846073347158547,0.8202656644647822,0.04326010575011829,0.017375650472738972,0.008508022898664036,0.09319369950340259,0.03314723835123836,0.00587700228025421,0.11700919762732953,0.04796205457561198,0.05914948534857131,0.16240228854686067,0.6108005646118302,0.12073929264547228,3.822974354302999,4.442804389485124,0.07219486940713019,3.4043354880343153,4.77957626018634,0.00960986158656612,3.4478473118876454,3.388616173684335,0.08994329224097189,0.7303223722238104,0.4,0.005,1e-05,0.001,1.0,0.806955933020228,0.95,0.001,0.7,8.0,0.4,1.5464550193273465,7e-09
5b869ba8,24.31614863348595,0.006924956757961946,0.13148165124829503,0.12703240354317993,0.0813448405875324,12.132286298548166,1.80189816717724,4.936888744401591,5.090464702651828,0.014491470327686115,0.0044271425347355495,0.0018562574114641757,0.04871960973500236,0.10848862626250921,0.23723671774737354,0.09440559282426536,0.28034714943989447,0.006344468365379994,0.16262040285156068,6.927832350412167e-05,2.6216578784097373,4.635003335272543,4.875625084865886,0.8945630739245245,0.7919450141146922,0.1153900791380233,0.12490058403878651,0.0035330053998477917,4.808455154962957,0.09200649659093935,4.998458206060889,0.01,0.1,0.049999999999999996,0.01,1.6005877567534625,0.9,0.95,5e-05,0.2683567070514205,8.0,0.4,0.5,1e-10
bc797512,27.020676815944906,0.01740174042002442,0.04385162595580158,0.12179428580230757,0.08140602050998788,9.428517618417928,7.430417910095594,4.74400638490075,5.090904673227104,0.0402761312956502,0.0015789098459279842,0.010350180118495086,0.03985755748985553,0.06809967246484991,0.0235976479126993,0.09194427749858058,0.25874130824666414,0.014697271661677988,0.16272115164638712,9.088937358864941e-05,0.23254721819339283,4.869385251537748,4.326585148686786,1.3572963711882529,1.9291674617952523,4.143954077112088,0.16180685486823682,0.02006229202323024,4.562137238009283,0.09292735987307588,4.997977313354029,0.01,0.1,1e-05,0.001,1.0,0.8,0.999,0.001,0.1,2.0,0.4,0.5,1e-10
c7432ae9,8.530786260306805,0.039414384117965884,0.15556742059954112,0.22708744008410697,0.3046344048045113,7.568432308003266,0.529020839643545,0.13066783586753075,0.08496554226959478,0.005082132617153038,0.052690307009991375,0.060470712726753244,0.10036073634211164,0.15396703293004432,0.21237449252646745,0.11914200887046124,0.23558966876564127,0.32653064261621834,0.16155628087306628,0.44771252873595635,4.15040278139263,1.5953317586521178,1.8226977679585181,0.21489558849392112,0.1036274833236101,0.2104977678260137,0.021264422272387826,0.101407375182189,0.007996038412953944,0.08252856852408683,0.002436973745507953,0.4,0.1,0.049999999999999996,0.001,1.0,0.8,0.95,0.001,0.7,8.0,0.4,1.8167401772553078,1e-10
e24a3fe2,7.781175980459928,0.06938965680780466,0.171625376768292,0.21662156034036228,0.2864656623017072,6.1151462666074154,1.0791792762155654,0.2978420944459421,0.06601867837022433,0.0022457062739739764,0.05379866741484955,0.15212459673459047,0.10983336285717447,0.1996325862937081,0.20541018115399348,0.11715651721888663,0.24713029571354264,0.28557786808865765,0.15373964880510194,0.4191916757983125,4.613025573198577,1.4961619088726104,0.005958784536228961,0.5170543505237502,0.09355900344123502,0.4685659222505803,0.010738176473965154,0.05281220471951806,0.2342917132524589,0.03803664960536789,0.027982028764856438,0.4,0.1,0.049999999999999996,0.001,2.0,0.9,0.95,5e-05,0.1,8.0,0.4,2.0,1e-10
0f0a23b1,85.83335517576579,0.18536746235407464,0.14040106155722729,0.14042517264054086,0.4163614301586571,66.26733435874692,11.136466355992162,4.596965582706281,1.3879158603462793,0.04644281689249828,0.5075667732273854,0.0020927969423401986,0.09867598115504919,0.26968629646332964,0.05284090705330299,0.11860265393896102,0.2786217219960061,0.024051141986655405,0.1628781686357192,0.6698446916815951,0.04333830637363244,61.36047928302757,4.863516769345718,0.17365236892171915,7.701395314581806,3.261418672488637,0.016828338758888083,0.2824633990174207,4.297673844929973,0.09442170703043917,1.2934941533158402,0.01,0.022837696158404214,1e-05,0.001,2.0,0.9,0.999,0.001,0.1,2.0,0.4,2.0,7e-09
d9e7a959,34.9676211360466,0.016345447484051766,0.01406076381369444,0.05799869489639159,0.08096009203798532,9.529607468468194,12.492744433108184,7.571346379364988,5.075443573222031,0.0409118219219161,0.00936475257446908,-0.0012402320442298832,0.008889865749947188,0.016846067630306393,0.016446358060829742,0.09147700192796074,0.07001118731829083,0.012507895442923193,0.161598065959075,0.00032211811689565264,0.20344242636453047,4.242184467735228,5.083980574368436,3.9915247068199777,4.106309719153458,4.394910007134749,0.16962851535663445,2.7764244035598398,4.625293460448514,0.08260918512528967,4.992834388096741,0.0700072882522118,0.023145770652409352,0.0004563972026337398,0.001,1.0,0.8489662930324821,0.95,0.001,0.40616900357645,5.529814586401819,0.4,0.5,7.951928228125447e-10
99d07c9a,27.878496200650748,0.011790786825682896,0.04490163019160803,0.11218836997322672,0.08114002291197141,10.466839138621499,7.092414823672753,4.904520297542874,5.0871738347936715,0.03299670773347341,0.000422077162914556,0.0019535755806607304,0.06369873144899434,0.059797561002515015,0.01120859812331475,0.0878075116149656,0.23384867355896177,0.014908924745752745,0.16222865066460676,5.1395159336049114e-05,0.6328167873072049,4.964504958549073,4.8695173927652196,0.2801645682855881,2.22688834202517,4.585361913361995,0.23549776248134796,0.11315224043862837,4.555870294622897,0.08831760685917804,4.9988562279344935,0.01,0.005,1e-05,0.001,1.0,0.8,0.95,5e-05,0.7,8.0,0.4,0.5,1e-10
e962876e,24.145223313595316,0.010977944088378717,0.1367918203184707,0.10260453619650194,0.0708690499845854,11.454506454143456,2.1158612182234435,5.270371009669688,5.008423765091557,0.010762851180197833,0.018724815444982248,0.003446165639956069,0.048972406798092914,0.09151638188361808,0.2698866722737011,0.09926138603755219,0.2029003365714484,0.005651885980505222,0.14166300336716364,7.509660200717076e-05,3.13716469200085,3.547019479161337,4.770322282981269,0.8544567333678984,1.2178762257368876,0.043528259118657306,0.07120063169269097,0.36754627817855734,4.831624099798439,0.010095037673308665,4.998328727418248,0.01,0.1,0.049999999999999996,0.01,2.0,0.9,0.999,0.001,0.7,2.0,0.4,0.5,1e-10
a51428e7,24.753086164472784,0.01084984709255263,0.1261441146925292,0.12061788359458088,0.07935677365137793,11.011596681180196,3.2594156262730816,5.0844300388033385,5.056701392874845,0.017466125757308493,0.011356386753500777,0.0037270287668486213,0.04615919982060124,0.06550551411937605,0.2667676301376103,0.09129746810949463,0.26696606890363617,0.0035901137706118875,0.15864189322708575,7.1654075670106e-05,2.170691756046323,4.08906300474208,4.751841920391793,1.1347886891134227,2.053925766703269,0.0707011704563901,0.1857773575785659,0.007173954724790874,4.891478726499982,0.05829605928415776,4.9984053335906875,0.01,0.1,1e-05,0.01,2.0,0.9,0.999,0.001,0.1,2.0,0.4,0.5,1e-10
6d048900,9.456859651336663,0.0269849792094377,0.12051263985888035,0.2222547143085798,0.29251322563212107,7.684736297243563,1.410594332542523,0.14020949678571212,0.04533137836683758,0.026470108552442,0.03055402601801458,0.023930803057856512,0.07588241856844077,0.11881174797405156,0.1668437530341487,0.11453922875268355,0.24106729696692297,0.3111576172061329,0.15436319338260918,0.43066325788163295,1.267845317715543,2.850516370518056,3.566374609009964,0.07562065454308774,0.6416681779328848,0.6933055000665505,0.0024632926332359985,0.0908348188607939,0.04691138529168221,0.03533750172586046,0.00999387664097712,0.01,0.005,0.049999999999999996,0.001,1.0,0.9,0.95,5e-05,0.7,8.0,0.4,2.0,1e-10
83ef1076,26.92041185587744,0.008203475543076738,0.09669258615739022,0.11840550411811274,0.08081678015357514,11.647218490474444,4.801706410857163,5.087563100888109,5.084162379538979,0.016300604637084524,0.008485717748543852,-0.00017589575639816299,0.03877004641241015,0.09307663679707168,0.15823107526268884,0.10094339215194692,0.2479435099991666,0.006329610203224695,0.1616738029363784,-4.0242629228115154e-05,2.3239788251897338,4.311237458643017,5.012002206641694,1.428436013631421,1.1652534048412821,2.2080169923844593,0.0498120052894771,0.22918741413922228,4.808563681459409,0.08326666532577384,5.000895714213205,0.01,0.1,1e-05,0.01,2.0,0.9,0.999,5e-05,0.7,8.0,0.4,0.5,1e-10
8209108e,34.68692031727317,0.044798937831262174,0.22304849474561825,0.3411369316479309,0.23702974323581677,27.81108992193949,1.1961315010203502,4.012392760604134,0.5005030881113587,-0.0680432507026876,0.0811626791247137,0.12127738507176042,0.09395670115588753,0.19152709945593646,0.38366168362503067,0.07330706632871954,0.39166451170965727,0.5584392169054158,0.14672964201346486,0.3273298444581687,27.122498917866412,0.52028704017456,0.16830396389851798,0.11822061515576429,0.0294590161779543,1.0484518696866316,0.6018433735057735,0.9102240066103922,2.500325380487968,0.12279051229366225,0.37771257581769646,0.3636599931220032,0.03884823991682379,0.002039293411653805,0.003958729277445632,1.0433604481653247,0.8194546708789329,0.9620351388424426,0.0002288680655630536,0.1669877790373992,4.078851668540988,0.6853950602946152,1.2507334972545405,6.458440333507719e-10
eb87fbf0,14.095631415219144,0.0460122470113366,0.07362263917762747,0.14900690708275174,0.31776163168272387,5.138557400195666,5.557268443919149,2.9476760435123004,0.10256549903465378,0.05849677563156537,0.06221305594867335,0.01732690945377106,0.09995637462167148,0.11055774217805234,0.0103538007331586,0.11023717983579386,0.2596847614863014,0.07709877992615999,0.16219494536552725,0.4733283179999205,0.10170987423917899,1.1343417283092527,3.9025057976472346,0.20283699994062304,0.739657652696218,4.614773791282309,0.0014376120446156146,0.016546672219626975,2.929691759248058,0.08798980739119577,0.01457569164345801,0.4,0.1,1e-05,0.001,1.0,0.8,0.9660887661824898,0.001,0.1,5.693010762450507,0.4,0.9984119059098077,1.7221407327481045e-09
0251c4d3,32.78586999078017,-0.0077224707865213744,0.12023133607793762,0.10066430189566311,0.023951285594066785,16.176201196629613,2.736267544402679,4.901310207837348,8.622767658877589,0.01742708514850484,-0.032037865892905616,-0.008556631615163348,0.05754610627841883,0.20939841858118569,0.09374948337420835,0.110373821265322,0.12881166895300455,0.06280741546866281,0.009973071212841116,0.037929499975292456,2.384561731641606,8.195626889255776,5.59601257573223,0.4918881570097621,0.14183790425643578,2.102541483136481,0.22352373087498548,1.41191275217497,3.265873724787393,4.4090246311815795,4.213743027696009,0.01,0.05103304889357518,0.049999999999999996,0.01,1.0,0.9,0.999,0.001,0.1,2.0,0.4,2.0,1e-10
0a3dda8d,7.933960143254446,0.03649236989123656,0.13471162142242665,0.24361440487411312,0.28946632252325916,6.471777678637827,1.1507968539523725,0.10238690058657893,0.022104293019364306,0.02964593772233963,0.01726645972623044,0.0625647122251396,0.09579914851082316,0.1500820451738988,0.15825367058255796,0.11486899015385024,0.25202455214084246,0.36394967232764674,0.1488092291130403,0.430123415933478,0.9689994240060749,3.7136500906994327,1.7891281639323195,0.12528702978164408,0.14011194419715917,0.8853978799735693,0.0030621445860514658,0.03590523444788055,0.06341952155264692,0.01109270271771831,0.011011590301645995,0.01,0.1,0.049999999999999996,0.001,1.0,0.9,0.999,0.001,0.7,2.0,0.4,2.0,1e-10
382d3fc5,28.345011863223192,0.013513605730606419,0.046099884255005684,0.11055125402556425,0.08129507153041965,10.163530620375322,7.8921911232832205,4.913719496222207,5.089716825310523,0.031323832729470306,0.00047380300503752684,0.008743181457311422,0.03620801521850116,0.07557867063155677,0.026512966914959135,0.08908363836785939,0.22723519930739405,0.01533492440143926,0.16252671083751774,6.343222332154409e-05,0.763989250296654,4.960171861470176,4.439369508608491,2.163621092854079,1.6784459638981946,4.050124066530946,0.2109654687875772,0.15870969047682976,4.5440443369578,0.09112845747245565,4.998588367838067,0.4,0.1,0.049999999999999996,0.001,1.0,0.8,0.95,5e-05,0.7,8.0,0.4,0.5,1e-10
d6458b9a,8.356960447514625,0.03930629152982818,0.14966160423436872,0.2366699214104929,0.27893179791122596,7.437077605199552,0.5215145802124229,0.1079735217268056,0.09714854102432086,0.009611542886373465,0.0323927909843792,0.07591454071873188,0.09219066677116625,0.16103121457483466,0.19576293135710532,0.11388105354752934,0.24191711230031893,0.35421159838363037,0.15482995428038204,0.4030336415420699,3.42205535672836,2.7111550042969497,1.303867244174243,0.05855511155373681,0.08891807762208742,0.37404139103659867,0.0012684637176424724,0.07288645261001864,0.033818605399144504,0.033447680970834774,0.06370086005348607,0.4,0.02545279087550399,0.049999999999999996,0.001,1.0,0.9,0.999,0.001,0.1,2.0,0.4,2.0,1e-10
ee21452c,6.164923777004351,0.08685206461588109,0.1293408197873391,0.15982449717984207,0.32242918712627977,1.2827489103165681,2.0552508912579865,2.539343091429045,0.11578784862055262,0.06605004027844341,0.09664232096902844,0.09786383260017145,0.10523033884460718,0.15214912896787236,0.1306429915495378,0.10686789899334985,0.2678232984575278,0.10478229408864856,0.16217801115336375,0.4826803630991958,0.420653062322244,0.23516436448914477,0.6269314835051792,0.3515474435529581,0.11682724848553741,1.5868761992194909,0.010919811666798673,0.004708228730330489,2.5237150510319157,0.08784539711988505,0.027942451500667567,0.4,0.1,0.049999999999999996,0.001,2.0,0.9,0.95,0.001,0.1,3.9778464228423496,0.4,1.5120793651438158,2.193016371720396e-09
591144e0,28.343609401029035,0.024704249516952558,0.06090223003163254,0.04999208909352748,0.08023084246357526,8.2332091419388,6.342075925844567,8.340532522441894,5.072084440923319,0.050003724750133274,0.01527596401670089,0.008833059784023498,0.060367157993945555,0.1236918249794767,-0.001352292878524655,0.09623289514985348,0.055429369423698596,-0.0016859972929696395,0.16039332520897753,6.83597181729937e-05,0.0027686686295059315,3.804467549913153,4.425972923396142,0.37687193964648796,0.907682776001552,5.057521210196527,0.10056451780753829,3.1881297369780945,5.051838267656262,0.0736057949841957,4.998478645939123,0.01,0.005,0.049999999999999996,0.01,1.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,8.455951336851964e-10
023b7e53,10.903837239438117,0.026741947228099288,0.13402010489659733,0.23097419229413152,0.30140415579955804,9.64433130509042,0.8521711460728831,0.12058363252652325,0.05967503193884709,0.010653874363814094,0.015426177028718988,0.05414579029176478,0.08022193434226718,0.1501855939455255,0.17165278640199932,0.11554883324013897,0.23659805139906728,0.34077569224318827,0.15847325819215646,0.44433505340695956,3.698517141514249,3.8185064249483824,2.1273077386277883,0.006947908067008183,0.1355396462567792,0.7096835917490958,0.005636806223876092,0.09735731270731121,0.01758951359533595,0.05693807010770747,0.0027369618311396215,0.4,0.1,0.049999999999999996,0.001,1.0,0.9,0.999,5e-05,0.7,8.0,0.4,2.0,1e-10
f64f365b,24.107490789021806,0.01292859163257712,0.04581000086470168,0.1123671815605048,0.17677129943633124,10.271489705347825,7.026951191831351,4.812823419676803,1.733655986562562,0.03148953920890058,-6.5836837840912735e-06,0.007302819372614873,0.04931764118230708,0.06653853814394965,0.02157382326784829,0.0894229953154375,0.22969952936487337,0.017979020001203577,0.1620764144523342,0.19146618442032828,0.7412254995474313,5.000557043344276,4.529707162456119,0.8296716991840762,1.9816087012741608,4.215670791373114,0.20548493742264823,0.1399564534705986,4.467382028783557,0.08690066627000437,1.6467553202925578,0.4,0.1,0.049999999999999996,0.001,1.0,0.9,0.999,5e-05,0.1,2.0,0.4,0.5,1e-10
afaf3ea7,112.01493241448576,0.2023237599601484,0.1944453081960753,0.14753042824311843,0.39974732231853255,84.1302157767141,18.614288919299465,4.7021210860613225,1.1143942468308659,0.04000092285809824,0.5649245859925799,0.0020457710297671254,0.08898863340002347,0.4787878061808894,0.015559485007313089,0.11525294288909377,0.30165029020559064,0.02568805163467091,0.16121029329684292,0.6382843513402222,0.2401967496005235,79.02699246263708,4.863026564476478,0.0243752467146705,14.160254468448361,4.429659204136432,0.0040129813699961965,0.4472414874286363,4.25086661726269,0.07909801336326107,1.0352962334676048,0.4,0.1,0.049999999999999996,0.001,1.0,0.9,0.999,0.001,0.7,8.0,0.4,2.0,7e-09
49a33ad9,13.400582089942723,0.02163067396721112,0.10778364002240244,0.21683285337810906,0.31251059788149727,10.675712425731202,2.1985707597262247,0.15674690256416082,0.0952237181908595,0.0026674183542297423,0.038349930273095995,0.023874673274307624,0.08914168170833729,0.12023001057266733,0.11397922778620272,0.10747342852626147,0.23412638959947701,0.3088987420085886,0.16243249616824756,0.462588699594747,4.804869621227371,2.29838398298142,3.572458821522412,0.027633505829822675,0.5471199584483076,1.6238172954480943,0.008617964674319504,0.1152054353330973,0.032923502556744026,0.09023839822780402,0.004985319963055474,0.4,0.03224455984569526,0.049999999999999996,0.001,1.0,0.9,0.95,6.55148643785703e-05,0.28486134947620867,8.0,0.4,1.3611612739639762,1e-10
bf7b0395,27.80462900413546,0.011028467075540909,0.08768643949647988,0.06905525036759884,0.06452187237368147,11.132771831735797,4.101421987110722,7.245318584747896,5.111888012591344,0.014845528955106557,0.014139199184817104,0.004100673086699065,0.04503314637380774,0.09685532485086443,0.12117084726476748,0.10856680244491869,0.10232174923105761,-0.0037228005731797884,0.12895125544726058,9.24893001023732e-05,2.5218288327893372,3.883631929197068,4.727311069749391,1.057168777766802,1.0697809343499598,1.9744722749939605,0.005455065171525044,2.124655077155247,5.115208442421124,0.11394632026432601,4.997941692327019,0.01,0.005,1e-05,0.01,2.0,0.9,0.95,0.001,0.7,8.0,0.4,0.5,1e-10
25214597,28.260881465305836,0.015338524945841989,0.09258128682247435,0.07971059907465387,0.1014485252625636,11.439185222826637,3.5613026466213284,8.493468639201442,4.627834401553521,0.006782937510807054,0.018042313211525367,0.021190324115193546,0.08770627542565029,0.08434571747618919,0.1056918675655836,0.004603073616114412,0.08767684751744428,0.14685187609040293,0.06762291601731084,0.13527413450781633,4.016194642932624,3.631202105713193,3.7917884741808203,0.01631684239309817,1.6650120404162572,1.8799737638119733,4.59846410350468,2.353588116969748,1.5414164187270147,2.1533545190291967,2.4744798825243244,0.01,0.005,0.049999999999999996,0.001,1.0,0.9,0.95,5e-05,0.7,3.7966459816387004,1.3,0.5,1e-10
3bbcf818,32.113714569410845,0.016001799066865337,0.02866608010422024,0.07476685253280284,0.08146253547241043,10.029711852906157,9.252058313921165,7.357719271580148,5.09260067422743,0.04769496420967652,-0.0015021652604671324,0.0018125982513866234,0.06535850978187384,0.012677533460816716,0.00796219706997016,0.10107067754767134,0.11776257523229301,0.00546730481844414,0.16285066025030828,7.441069451258911e-05,0.02363385013084048,5.12735224826211,4.878725754513207,0.23082228166610702,4.319061227678658,4.702174804576399,0.04845585650646103,2.4748482309773636,4.834415184096323,0.09425668208659381,4.998343992140836,0.4,0.1,0.049999999999999996,0.001,2.0,0.8,0.95,0.001,0.1,2.0,0.4,0.5,1e-10
51d21e69,26.45965148885287,0.017778991335655272,0.04795643295642546,0.10960031267579641,0.08126192754691525,9.316014639919153,6.8991072732228815,4.8396602808770535,5.088906392609214,0.0385255019709779,0.0021138076563567963,0.012697664379631119,0.062051710372251316,0.06534318195130748,0.01647440654571757,0.09228782767667112,0.21797702923660411,0.018536081114114047,0.1624529901468592,7.086494697128518e-05,0.3118948580894687,4.823511837298959,4.180607944530726,0.4656521932107584,2.0361658831321363,4.397289196879987,0.15654120354722992,0.23162464473379712,4.451494432596026,0.09048347950481059,4.998422913104403,0.4,0.1,0.049999999999999996,0.001,1.0,0.8,0.95,0.001,0.1,8.0,0.4,0.5,1e-10
5589c0df,24.498551630584494,0.0039862576740635,0.15766487800902076,0.13814331580295391,0.08062964396656541,13.142903014536557,1.313545553618255,4.537409534271527,5.077169702876484,0.008315862075968395,0.009451018420294947,-0.005808107474072841,0.06666771893719337,0.10152468060341557,0.3048022344864534,0.087509286370416,0.30088751195521646,0.02603314908322927,0.16118038292704157,7.890500608925224e-05,3.5078091172256345,4.235744846479738,5.399349050831184,0.20087681755795023,0.9832262974863291,0.1294424385739756,0.24069463084063894,0.05871907284050069,4.237995830590387,0.07892568043503403,4.998244022441449,0.4,0.1,0.049999999999999996,0.01,1.0,0.9,0.999,0.001,0.1,2.0,0.4,0.5,1e-10
4f32d2df,53.66291112829084,-0.0013317860282408961,0.0007613433427806946,0.005359839468514847,0.006259094616492263,15.34388676264967,14.850281272621984,14.299961445424433,9.16727546829498,-0.00033604864666352376,-0.0017466521154232838,-0.001912657322635881,0.0006996755459910838,0.0003352466346872125,0.0012491078476637874,0.002781995862838401,0.009624906426819966,0.0036726161158861736,0.012440715408068553,7.74738249159745e-05,5.0658500952021175,5.148231150685653,5.1298055167619,4.916258083380777,4.981351137809509,4.952672051431699,4.755724678941878,4.655768689142752,4.888468077339803,4.168999642447966,4.9982758258470135,0.01,0.1,1e-05,0.001,2.0,0.9,0.95,0.001,0.7,2.0,0.4,0.5,7e-09
b1a2c1a8,7.024338369961012,0.05833802680060796,0.1718372766950145,0.24697516642214132,0.2949044006241566,6.238556225969203,0.3957090657147956,0.12723825514164808,0.051676193903672625,0.0031173661680828743,0.053097350545357316,0.1187993636883837,0.1040405954816335,0.17973939686125368,0.23173183774215636,0.11939939572245492,0.2553166279012722,0.3662094756426968,0.1563177608371474,0.4334910404111658,4.419208123588541,1.5293719111409727,0.28997619123968954,0.3165343266909255,0.0005074269741130847,0.078667312049757,0.022134661600664733,0.025948111751809083,0.07915548178917425,0.042217820867287044,0.00945837303638558,0.01,0.005,1e-05,0.001,1.4511328044272207,0.9,0.999,5e-05,0.1,2.0,0.4,2.0,1e-10
6d828014,10.308836790311348,0.025980212362446044,0.1053631141364273,0.22469501676084833,0.3128920579421377,7.606222906687776,2.2268731938683,0.16322633519644592,0.09447020750268446,0.030948329975664678,0.026555389991508443,0.02043691712016501,0.08463861588948457,0.11019815954530421,0.12125256697449308,0.10812350300123418,0.230078720859717,0.3358828264215937,0.1622994299115299,0.46348468597274545,0.8162833142358628,3.0148971805716807,3.7750424118802335,0.017921083610144294,0.7479180672244756,1.46103404303368,0.006446347069749885,0.13488320355287858,0.021896784573817427,0.08899481924111838,0.005475388261566088,0.4,0.1,1e-05,0.001,1.0,0.8471751041667508,0.9766510803920381,5e-05,0.1,5.0372542234235835,0.4,0.7742902265598824,1e-10
