id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
587aa13d,2.1410710141082285,2.1,0.11401221925585273,0.16262188388473225,0.23477819922717721,0.2357089087545041,0.7072780272096959,0.44644817349056154,0.35059449666070863,0.5817576219883033,0.06736768726272331,0.11306100635139879,0.13770398187844599,0.13791620153084283,0.10142779778837756,0.1317102842854315,0.1589188989712841,0.25843055449383584,0.13487217367557602,0.17613633176745241,0.2533415652036136,0.37476272626206686,0.13424909595284457,0.24669804751519292,0.32617958279547477,0.7261061295225794,0.4985698879687172,0.055683142282708376,0.128183821586678,0.024841175371592403,0.24000301630010312,0.13537894083666413,0.06629877787844854,0.0047674384753457755,0.2063331796784751,0.009356097765910378,0.03022713260428436,0.10467808661203878,0.01953579283503938,0.18676730975436662,0.3754545193988973,0.0022198229124569973,0.00028264407489348364,0.0010114645849472537,0.0021736028253844806,0.0080989426944144,0.0005706281143507381,0.000378238287979227,0.0006890893227198288,0.002528027571571074,0.0006804415482825365,0.000252002321509661,0.005663242169175566,0.0028601881135686008,0.0007753926893823954,0.0007905421439290131,0.001365528767857327,0.021070467068657957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172668035517223,2.5888241264708576,1.4785570946639235,1.5203754433562773,3.631951850594513,2.170683182457362,3.613506680145204,7.676887787693243,1.3316746932668435,1.4319503729687966,5.249283807769572,6.367537138528485,1.550034318434669,0.5398410002828316,0.6082470372834544,6.363872324302846,0.5887758737134156,0.00026699351569894864,8.257355338375502e-06,0.0012790470070667326,9.892230952120547,0.10509836903737674,0.7264083749040859,4.150098685644326e-05,0.8185325346459316,5.431019732873715,0.6498829094502444,1.096801284903558,2.551221422395493e-10,0.17193664087023117,1.0089350928234992e-06,0.0002263331001352099,0.7550897676464614
fdc89561,32.08754545224971,2.1,0.039558124800095094,0.10846291599627333,0.11576081520472628,-0.016918214206767975,8.88728899241735,2.8337912564876166,4.2657446839665,15.920838649368264,0.012569648971069528,0.03334508791502442,0.06306837676231686,0.049249385551969574,0.056867901606304914,0.10819242667097662,0.13213897181276155,0.13665236389505026,0.07589562653505136,0.14111529388020133,0.12967397084925952,0.11635836955439292,0.00850259768512729,-0.010573870216688677,-0.048683370088742545,0.04452017041404998,2.8463512783362153,2.709912797118516,1.0987162306005995,2.232308686362019,1.3109784729801062,0.01542882580839774,0.3501687278431118,1.1572152298560012,0.5215471691944393,0.2725777541668559,1.3936542863128862,2.077965474292319,4.423901985202968,5.354695527730275,6.142241136435021,0.24474432648229438,0.008124249250724988,0.0015492793178691548,0.007580544467966279,0.019024180493337907,0.010879311928309394,0.0028619889590839245,0.008808405480880781,0.004471921495801546,0.0017493147568023151,0.0004676283699399214,0.0024616161699477896,0.007527181411014719,0.0025079326549563075,0.001086996217310188,0.0010029736171580778,0.05807344333574664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142874741256417,22.604433584264925,11.582914112811364,42.96990054413168,103.30707121143928,3.7646915331093505,6.120824294338988,22.289626872487922,1.876056266439373,3.6649899688560947,16.349514986202532,26.69434720900303,85.75968826891726,64.79902884457708,9.459385582318315,102.96326092443802,0.25124892749500205,0.00015579404364225553,1.8946237704490665e-06,0.001978010415485879,2.942878580112718,0.17304272256781783,0.8758231358164409,3.634221921561309e-05,0.3911622085982289,5.139600902333886,1.2655799105070271,1.053292247085546,3.421225956876006e-10,0.47977140282409714,1.3292685523572535e-06,4.186979473207895e-05,0.8972234561611164
ffab707a,40.250310909938186,2.1,0.003929707698471514,0.15789550942424835,0.19998677245831653,-0.009955788209632383,22.435394670499406,0.9280818935774313,0.26154947715971616,16.108670484140667,0.009939955687930605,-0.06103465958193898,0.0024870799567703774,0.06432645473112406,0.08717731417847586,0.12055802360596822,0.20660110554247105,0.21724559437007832,0.11278833828819881,0.15679312060672787,0.251010812231275,0.2793548187070644,0.01717435936430183,-0.008609040750964138,-0.03843268324223484,-0.014097859992633206,4.823789857258336,11.172770705555651,4.828758589740511,1.6100755179449076,0.6388030351495482,0.021768166882682405,0.11303213407318688,0.15447855747201386,0.005298965641985024,0.11004075237866531,0.037354895015560795,0.10885486412350505,4.664603792921154,5.2855052636235715,6.1585614275959415,0.10986627834663623,0.02907262845358659,0.005786481809123178,0.014133229124223639,0.014644297092728641,0.006177509760751649,0.0027073519290839094,0.0006283768712576339,0.012191249358899888,0.0006450303265131796,0.0027289222848764856,0.005850790414850028,0.015798170729206765,0.019550619778468278,0.006887303374468185,0.007439600509970454,0.036357772889472846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.50933159760217,23.996042127473935,45.68367940611171,55.98977654377115,2.0621204807747557,6.002468334569681,0.9939522603191451,39.320484641983455,4.9515518509346945,4.339605216695934,2.278390264712986,11.80599965277213,139.9492249463677,99.6160882664729,64.00919081860759,87.9870194040092,0.5822475436508416,6.310353192758211e-05,4.721236553604593e-06,0.0013923749621920774,6.026729230797291,0.24080840786893218,0.9899438974428088,1.069425145928378e-05,0.1887394071010225,4.86187222886936,1.0272159271851755,1.3747340854720858,2.385232813683402e-10,0.27738941968740327,1.1171769175660623e-06,0.00022698210826078036,0.9922664970992284
6e38c085,19.387398068031896,2.1,0.10478937869290009,0.14964463352706006,0.1559418990806307,0.01552438292265735,2.3335394572375465,1.674462654534815,1.6746184869366778,13.438929165199431,0.056715848916547594,0.10485268054288163,0.11331996372828988,0.1442690215838812,0.05042954257911719,0.13979602860712026,0.19687330594481986,0.211479656977183,0.10196092047546498,0.1527217520906319,0.17424511060057588,0.19483981315584994,0.03279439465548802,0.014512517278800858,-0.0007337631663168354,0.45771722592756353,0.13658216328080772,0.1457315173292359,0.27072031088124787,1.7805054657462553,1.155908245640276,0.27857812594900716,0.04628110512275851,0.1936951778227731,0.04090528786223199,0.14525419603059542,0.6687640237141624,0.8196949793296882,3.8858674042640393,4.536713000596421,5.016348760338969,0.0006540415318645949,0.024180335330556916,0.006615690947066535,0.012279762506418547,0.007302645961055076,0.017699384538429938,0.0028066771046449737,0.0025089565056610574,0.002512791577762383,0.0006669657906020579,0.0017739557569621722,0.004902815432024645,0.0022495254651095746,0.014420566874006807,0.0013368595390600036,0.00020075127557115765,0.011437145901531508,0.0,0.0,0.06259823836100945,0.1584619564382306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8895423256926543,8.258046216897984,23.57506667253892,174.45191535077925,115.3812064297318,2.991837807247331,9.854404277197867,13.2305191018322,5.693593770422951,7.716195731783445,7.804395757789333,9.84027809779834,119.32991958899528,15.707495820504766,10.316814409728167,7.87360622813815,0.3156659623687255,0.0001896341732789067,6.643500281818952e-06,0.0005804946227824538,7.397267612082822,0.5442444728892549,0.848425996829621,4.129110939541835e-05,0.9115868439704731,5.242314677374311,1.323511775986997,1.0567758843702861,5.198492115427881e-10,0.5019529392278489,1.0058702281351479e-06,0.0003809680855526089,0.9308344676891153
676d2dec,10.487050692264068,2.1,0.06010625250072274,0.08827959427777513,0.19252420531536943,0.2071288526323797,3.929417718566233,3.516621770606922,1.7340303031129733,1.2418098618593112,0.038298878981093055,0.05712918169849698,0.08009312955311201,0.0649038197701889,0.06041391837560295,0.08015178014760552,0.08491275506164422,0.12763992352624778,0.06040579027925548,0.12630599587668295,0.2283584054388659,0.3550266296666733,0.13464231807137575,0.22879571492884548,0.25794852489691783,0.5895838798153685,0.31745749842202425,1.501688089162641,0.5289334058646012,1.5813387251169664,0.375042254353145,0.42434110128015656,1.389763834446675,1.327474580526945,1.0632677766243432,0.49282822720560204,0.14230621798044965,0.03562808130257841,0.017857634047343456,0.317048805429366,0.9069034223826017,8.623763485654739e-07,0.0002703629572533315,0.0023968025764415785,0.00086262852310695,0.002084398853621186,0.0017410535553208427,0.0009445252800259023,0.0016504573171169466,0.005735400552947253,0.0006468315703231114,0.003916123253326175,0.005643171925583202,0.002742606186478603,0.00030582381634046424,0.00032142810538238,0.00032610090575984317,0.00041530142031191605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19621848112607,0.609434927729777,0.5153182577482133,5.939065524875585,3.1360985735370366,1.4330332717910175,1.2347907509644247,19.60558687204404,2.521058124237221,5.874060846470908,2.870762700696737,2.2327446886482423,0.6932000346224566,0.4044659850747555,1.176421807490665,11.363720523587611,0.26107210107647744,0.0001620541161796072,3.389385709928564e-06,0.0009612808455461951,9.35140732300683,0.411420519940628,0.9730808754095883,6.450641273901791e-05,0.5317427870440596,5.343436140768849,0.5757164936020285,0.7949294604972548,9.750060533088185e-10,0.24745271160537124,1.3029187933012624e-06,2.0368058001569014e-05,0.984058647557381
ebb0816c,29.69069550793564,2.1,0.10279739568208612,0.09875488391606463,0.037201821282164205,0.08917595676811092,3.234804008832663,4.995600345209974,13.739549643481286,7.408872435481109,0.06230317577435758,0.09217482533992978,0.12305422490036372,0.13365735671369341,0.043242730107243846,0.15374347101094094,0.09920658764740563,0.09882674689866808,0.01804472026108835,0.05009369642544028,0.043042259623025846,0.03762660881910234,0.078208802541068,0.16609496262979787,0.023224105133466903,-0.0009707469651308805,1.0740342176260171,0.6321907688892492,1.448926618511004,0.07965240380639299,1.1611454773990801,0.6456947344166544,1.2363222428278968,1.952437890566343,3.6176161510781695,2.6492168346863516,3.555883404875495,3.9168332528412693,1.11769163526236,1.7925006514720256,4.498680148746723,0.02394916751402843,0.015166103495017602,0.015142338502765643,0.010188390347201768,0.004543728639758948,0.0040751411603987915,0.012546298211782719,0.006003954123328551,0.016916181501231805,0.0059494715857123055,0.002374944199451796,0.0018978060636102405,0.0029007527701270185,0.02977386985508945,0.003416404275137224,0.0011718538058595172,0.010430728021082615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095705097969602,0.05260979182555459,0.02973556812611243,0.0,21.27992812261014,11.138743366397101,158.24671939468217,33.63145620788407,34.336810011614084,8.669563427981307,103.5527423040282,47.52770953127259,12.553399986001132,13.098173778556246,5.614951045645225,30.022928216036405,77.30675012144461,97.84543399708336,47.626556303107094,73.92461325207896,0.2214971789517321,0.00016264499696196013,6.474820354374161e-06,0.004485421784278544,5.08075825406472,0.148670010206363,0.7381523529800063,9.96892770236407e-06,0.6994461097125445,5.2174290924549895,1.4283473455007194,0.7545931388054736,7.025739875855516e-10,0.03468382013359398,1.0787228580421791e-06,0.0019408789198013371,0.777007430099683
ada20455,54.60432074885461,4.4,0.005059965165558757,0.19704889413111215,0.22432626065924463,-0.07108289869357969,26.107905794237162,1.3432267923441903,0.014200049423785487,26.20414841806398,-0.019308872581083887,-0.06474090392900426,0.049258459034469855,0.05503117813785331,0.09462091646279677,0.1482371638808074,0.17941999068029407,0.3659175055005503,0.11403007719837334,0.1901462933102169,0.2746775633070764,0.3184511088213119,-0.06198956270600631,-0.14229657638359594,-0.00896255699113679,0.05817840520706258,10.984682308677673,11.433613774078598,1.7118228529224868,1.977786858558404,0.09423233213214996,0.4826151542133413,0.006781800785863877,0.7595975052128351,0.004049933800110193,0.0053969329959784925,0.0010176004127359028,0.003735582214960898,10.266054287370226,10.73662559920856,5.201468531485192,0.008123302199637488,0.007870162809991517,0.0058443024891950595,0.0049222049261717655,0.007896134553655789,0.0018001142781150798,0.003869618638327379,0.006335997393422185,0.005030100032555934,0.0016868181160239995,0.001082819156547094,0.006237400058450935,0.00037175909563703203,0.004336123367545128,0.0025606584940803347,0.001456896752596975,0.040307076797102236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2305970510161,12.01533054437225,11.60214686922798,3.68622430512937,1.7140171972132376,0.24328928682835332,1.8699066259434487,9.903318874316563,0.6516983575842517,0.7680471270217081,2.8076797907826343,7.287136736698654,20.430836404938205,5.619216952395795,11.738492267143567,32.82926134959356,0.69765812331519,8.43085445214353e-05,4.657539282759697e-06,0.0028168888551513274,3.5785688347313123,0.6403235632880503,0.6371929017963851,3.6510006786262703e-06,0.40712203346060016,5.087314652769892,0.733182502123067,1.3203825024444955,1.1418614596302997e-10,0.32032300741194575,1.2063106175652084e-06,8.822253346125271e-05,0.8694431164141417
7c8c5498,23.45188318689496,4.4,0.1594788706852958,0.2681362904426854,0.3483479708851404,0.32720534167817095,6.785762577075686,10.306468676791024,5.727427254701445,0.47461664436391,0.09793163486857362,0.17676779231385362,0.1868272513680483,0.17638880419070757,0.14964541206543008,0.20640154138618674,0.26069175347111895,0.4558064548480057,0.13250898774872039,0.2794024657493491,0.3815694294925145,0.5999110005499776,0.18483992634916627,0.3355173696880486,0.46125872899729803,0.33527292722115637,4.165355382623648,0.7939555175649264,1.6470792322288763,0.17937244465823501,3.188995980622014,3.4027070466815394,1.0193246977382358,2.6954409517492333,0.1657403850966022,1.3399096791627523,0.7568452165136446,3.4649319739284463,0.4229936123637591,0.04763993886985479,0.003983093130296092,0.11419769550447417,0.00011339374317574104,0.0017962825483245977,0.0023131808678061973,0.00041859839215198467,0.0009557242621778185,0.000388617950876875,0.0013940718799096044,0.009957922505768931,0.0033354954730478578,0.0016416473531582184,0.007435013258275436,0.00792530917763627,0.00669168008105192,0.009176585423232133,0.009390856730649544,0.0495228906410555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223395849401509,0.9562867050254082,1.1687858428778346,1.991707749461538,12.911182010920992,1.8658982780567854,0.9453532768919053,1.1351765500864845,29.585567650782263,2.002190891263598,1.417691649290715,6.48695365789982,5.613505930386661,1.2473328549234313,3.003457434499216,3.235975363108518,11.757474259080965,1.6559239387104647,0.0001136700604349907,3.3792634924373736e-06,0.003193661057204137,9.36932466721703,0.23293700281843033,0.7271436609439876,3.5958185664450445e-05,0.815466421451513,5.1801324096434715,0.8786041690943358,0.9754830271550967,6.345773010157406e-10,0.00976101136163599,1.1182686556598385e-06,0.00040339231775179024,0.7906292843976102
3f22f893,10.262796270580008,4.4,0.1439658762371615,0.1992848644690161,0.27040836354279923,0.1737691737526931,4.14442006911007,1.8680884632154764,1.1447033069630688,2.8952637052863572,0.08260454695775515,0.12124882999858759,0.17854360304076836,0.19346652495153494,0.10584110112348451,0.13914188796992044,0.1609985721937906,0.39115789658886885,0.117381560256487,0.21209134772354152,0.384700829989735,0.36745971620143353,0.14775095180605738,0.2584246736817955,0.11513189577022641,0.4331348034171454,1.8811571652885617,0.13904156891100272,1.333082934787825,0.7911384001226806,0.3702755184791469,0.26514507652812863,0.05363935460804084,1.17902851360016,0.01112263148488848,0.115612178905096,0.802049152561036,0.21591934401204832,0.00932399085022619,0.12005257474031289,2.7658871396958182,0.0013110639145450078,0.0021749463324172375,0.0016231027393749384,0.0031016184271742352,0.003654196790184842,0.0004896749649091358,0.0007495926965542369,0.001950412351887984,0.0031320052478086523,0.0021747033926210065,0.002231519231684954,0.0075991927222235425,0.005561736441603784,0.0003081464136242151,0.003083469164441771,0.002383590947455482,0.016192985608250308,0.0,0.0,0.06220423764201767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.564777697653692,3.078521477762659,0.7439457575727815,12.470042226379045,9.008258584991315,2.4415266228882904,2.1035350006763025,8.05198103414616,1.854415605872105,1.9627870432424133,2.5909478312922003,10.023915516853931,7.398140666218393,4.796917025445944,8.941899128814999,2.6328909226035697,0.6038193306681253,0.00012930371549113592,2.510446250839538e-06,0.005786153426068192,2.8847433902219417,0.30394833744792926,0.4648243861523439,5.754852467883362e-05,0.6143262098041339,5.170097162247814,1.0272685086246505,1.0454282754122535,8.532860619483878e-10,0.13142007727772054,1.0417880180420688e-06,8.74067962449206e-05,0.6274436417853988
0737c0de,28.253213860087207,4.4,0.07446736868285755,0.18058132947369931,0.19840300769673622,-0.019088939733456007,5.438040881628121,2.2955622626688243,1.0995956259400632,18.900262934348856,0.008876367774093596,0.0481423895459175,0.1124875596907493,0.1283631577206698,0.040527530101434305,0.14911578783168097,0.18978029679892028,0.3429017031627617,0.12440871759483606,0.21945132606209136,0.254299103045279,0.19545288408473852,-0.02080360852134443,-0.09374020022126303,0.05727698954223944,0.1720053165071837,3.416901609763569,1.9168809863223417,0.013835973205811035,0.09042231233639836,1.3154469286237853,0.5070434190587209,0.01607446491887096,0.45699745006744713,0.060332781409842086,0.18437637119863742,0.027630270976051714,0.8272562023555321,6.558525225451324,8.53526768030534,3.80647002859219,0.00840420869845709,0.007581204722624062,0.007640024164263979,0.005291427158706002,0.007001843090002668,0.0057259371456253655,0.0016459576195116045,0.0015341922267790124,0.0014061917316975764,0.0021881055679548412,0.0034518538615050287,0.005180969055218494,0.009754700816025755,0.006823793555615821,0.002653386669730394,0.0017775815892142107,0.02412731786656123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62281045913805,1.9011434894002233,13.993519732242993,35.917963675192546,9.000902131021377,1.8634899268752043,6.811963344968143,8.53418682091681,1.5959676135225473,1.5547654591497975,1.8190391959458947,31.58269504562467,14.156732205389645,16.727043044289818,2.4135494146364342,22.61324693498316,0.45728570169979355,0.0004324542259181402,1.2687922052435027e-06,0.0035423108750210586,9.62504776654105,0.03807674516357574,0.9882576145744355,8.601224581306667e-05,0.4666135171666868,5.027737740053238,0.9462097686049294,1.2066325561820637,4.555711801326962e-10,0.12554790604243643,1.0025816210017896e-06,0.0013426471097579785,0.9886059006304397
1beee43f,52.416161123190214,4.4,-0.0020520119144067477,0.12491077211694854,0.24068640101218525,-0.03253751661542919,29.64788902802365,2.022890546257544,0.4213928389026561,19.55456369680971,-0.02528238829253175,-0.07912928251197515,0.04037164760104116,0.055831975545838755,0.08666073810210151,0.13586705527367454,0.168434586143159,0.10868070894885905,0.11592097563456687,0.20749239953427712,0.3049767943202165,0.33435543455968036,-0.028428745823873936,-0.018268944000327907,-0.05091486002208573,-0.07689612173194661,11.165545488223628,13.220220786909474,3.3179108016141656,1.9442119512763836,0.022889066061072695,0.20268812435059022,0.06992416106612415,1.7273891947797568,0.005833911498261512,0.0807330055066725,0.22644542710089982,0.10838049479682225,7.405967549720456,5.769272236163876,6.379323910925376,0.4738402804361326,0.002369750944658306,0.009443767470188082,0.008161894009694718,0.008070239467919285,0.003430134954251485,0.003980565767755636,0.00221902488709484,0.014877320702426065,0.002228544616709893,0.0012063960118384662,0.0028976894758887084,0.0019116535480663225,0.04637577459406069,0.007999260660862314,0.01564029289575654,0.035355451442427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23650309152129,18.89305904545226,55.37976983937925,4.280234897033404,4.655226761753424,4.82318832138585,3.888434871685511,14.86488157006482,4.0540923544899625,4.639590233784612,4.877441210778097,3.304773046583921,101.52756137995506,152.2629941859244,134.89367179582683,121.43830530459334,0.4687941332720596,5.092179916109463e-05,6.09830507401382e-06,0.002808193499582801,6.231648888054489,0.3158818391650934,0.7860566579557161,4.867712535510877e-05,0.630831186094991,4.6961732438906765,0.7836079479637883,1.2705317798019382,1.3054704614565143e-10,0.46821858722797566,1.0193249596660895e-06,0.000752657825937071,0.8535588686519956
93381329,8.555766706778268,4.4,0.060426200128560315,0.1091105756397479,0.17887405274873652,0.22074404894628885,4.497734156362139,1.9022777615901443,1.0094972938143438,1.096994779038916,0.02699917998888783,0.05551153116467429,0.058184766368019496,0.10100932299265963,0.05845236758012621,0.08586073060097195,0.1167627430099526,0.17536646136794082,0.08907364657255383,0.13696005133721328,0.1951330310224074,0.29432948206277154,0.15466539413389535,0.2462741933133567,0.2612925593916145,0.7436764070692847,1.1170968394654381,1.5726323457951734,1.2995655487866125,0.508439422314915,0.44237539594125164,0.2900328425825364,0.612087743612628,0.5577817794537283,0.2109655467723175,0.3278366362977408,0.4195110554669894,0.05118405527729628,0.03205726079710949,0.18945488378654324,0.8754826344552634,0.00027530124152249903,3.140533963470332e-05,0.0005324173308213733,0.00034136614345071166,0.0017608896824699745,0.0004769111238610038,0.00123798498023893,0.0044616101734345675,0.004725352788509469,0.0002462368771270753,0.0008693703646145973,0.0022018701219376946,0.0043345963369617385,0.0005863065455135868,0.0001265679076077582,0.00017020267567331514,0.007420259315178939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062853617841904,1.600494073523009,1.3209747520952515,2.115734626506537,1.1973146672575474,2.213295614972602,1.904228605327011,6.172017325203633,0.6661246154074593,1.4900230570931101,4.484259954501535,3.056238763524598,0.7533493677115386,1.0575839919880123,1.2093348616628505,1.0270594166128588,0.30581080622514667,0.00011873703097180262,1.0205791152600528e-05,0.0015594464764727264,1.484590613296714,0.020005799400910716,0.8234093517847698,3.301967308076636e-05,0.2668908371925407,5.236132009233264,0.5094010737403651,1.4979415580315103,3.210840084003447e-10,0.15186927768499217,1.2406977774162474e-06,0.00040482005871245326,0.826859847933862
e98a8c76,10.050216825152283,4.4,0.1486118090667501,0.20595933039774564,0.28174747461159294,0.28161416180998233,4.286306420858836,4.19241163979203,1.287222770625948,0.160789536877963,0.09107044004916091,0.15904270587744115,0.16146410829217767,0.18286998204822066,0.14111936832562133,0.17595866992464737,0.2100819929902846,0.2966772903504292,0.12915716510398628,0.19030528860906837,0.3500089500165081,0.45751849471680894,0.15899362242037376,0.29928839643674693,0.3865604665728262,0.8185256933165638,3.032020644243612,0.3334718599997673,0.6490057254555405,0.27180819115991656,2.4233018805662767,1.5444548887669114,0.14403376509478358,0.0806211053640582,0.11576506346609108,0.005699122701807652,0.37597668321906885,0.7897819012389804,0.060821950016288796,0.00231044602433558,0.09765714083733863,0.012351319568014624,0.00013785169641561127,0.0025846280122764657,0.0025124235023656276,0.004700232668099452,0.006095960612724879,0.00035206499813615047,0.001159116529611443,0.007268628068025111,0.001664104091690167,0.0015368441016515007,0.0061011384661644056,0.0036230950762183947,0.0006003841775629592,0.002944303559723855,0.005704841976255299,0.04970174960303636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6839456379004663,1.1967774924172316,7.677540828582343,6.630511592347902,1.7684716259890467,0.2731154701531712,1.849852880903165,4.855229960119491,0.9449981302838388,2.022155535759514,5.882492063470046,1.920630973354611,0.44032160334951226,0.20973667431925738,0.10275083142098533,3.5640378634964307,1.3345291020698555,0.00014196993680514833,2.897692627217733e-06,0.0009269073866128151,4.227750099988534,0.05884533983247295,0.9523453186961859,3.0396880753258677e-05,0.8047095551026906,5.235054582738758,0.6855959776259363,1.429238523986061,5.297878884522393e-10,0.12333449718834347,1.386910170856974e-06,0.00012032965062118753,0.9550543400802474
