id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
9675893a,1000000.0,2.4,-0.000748043144468898,-0.0007049943796092849,0.035119729724421275,-0.0026915204087166462,21.74970051915428,2000007.2741692825,2000001.1774243866,1000000.2142017133,-0.0004383915881846243,-0.00032107280259498526,-0.0014846650426270842,0.0,0.0,-0.0021149831388278546,0.10535918917326383,0.0,0.0,-0.005167287218346717,-0.002907274007803221,0.0,7.222739956339283,7.068132072582628,7.458828490232371,1000000.0,1000000.0,7.274169282437439,1.1774243865187917,1000000.0,1000000.0,0.059693416967932365,0.15450829634363544,1000000.0,0.004016373342358097,0.004647813426599988,0.015160072377678267,0.0,0.0,0.010675842642150591,0.0037167011618847627,0.0,0.0,0.006387772379003957,0.003940795171806754,0.0,0.0,0.0,0.0,0.0,0.0,0.11437467036529889,0.06586320596072234,0.0,0.0,0.006250898938187705,0.13758828216415292,0.0,1.716877445266437,0.23893562103066793,1.048202003717293,0.0,0.0,11.095942461490187,16.22909895269773,0.0,0.0,162.52043978043358,170.27851685139044,0.0,0,0,2,0,0,2,1,0,0,2,1,0,0.2261600916585322,0.00614730475116392,6.0386081180220506e-05,0.00296431385063794,5.437650567872656,0.37381731654267175,0.2988633260843297,0.00045266297778500736,0.7844955198127768,4.853379729159076,0.769103824617626,1.056001636870258,7.510904110866105e-10,30.02598351636636,3.4221470387626206e-05,0.002711400256317048,0.5609304697245314
2eea98a7,1000000.0,2.4,-0.002842173683515557,-0.0021708679320514815,-0.0033436831394764582,0.03720532284403224,1000016.3747183086,1000014.7884663567,1000015.1507096823,0.5568360772419246,0.0,-0.005583602331218102,-0.0029429187193285703,0.0,-0.0032516729376909008,-0.0032609308584635433,0.0,-0.00842468679730959,-0.001606362621119784,-0.0014720569921781205,-0.004684505355784949,0.11777253088005979,1000000.0,8.353079513997397,8.021638794554722,1000000.0,7.374690762047729,7.413775594665971,1000000.0,7.891938235592697,7.258771446594659,0.08259872253233871,0.0854295285824217,0.38880782612716425,0.0,0.0019590603580057816,0.001383098753589613,0.0,0.022856890251304066,0.004666070111707146,0.0,0.020434164954760328,0.008131784151518858,0.009405752020382017,0.05221303378750264,0.015753273127630564,0.0,0.10293511422512974,0.09301269137831386,0.0,0.0038318419292749113,0.16650608177382673,0.0,0.04695691349012976,0.07822312588573195,0.0781763507848288,0.03881414682837108,0.06197776827099872,0.0,175.57766352977922,171.5760549198533,0.0,169.49078857976974,11.375301742603137,0.0,161.06492257483833,5.929433047103999,7.344746374714811,37.10120923990481,26.907741288687827,0,1,0,0,1,0,0,2,0,1,1,0,0.09650952596443466,0.003587028929065665,1.384144046953784e-05,0.004584228444252152,1.530600380322016,0.011893349872069848,0.4482780869966846,0.000396394843003615,0.35712519376507423,4.561960898619247,1.3848008256744087,1.012492599052246,1.0184358422450438e-09,30.333818278320223,1.2052252641267889e-05,0.0018998269703414095,0.45479508093142107
50f4ea2d,1000000.0,2.4,0.009085566122683875,0.058120632176807026,0.061289429836858526,0.06879374160746457,14.11149719516936,2.200088738594009,13.57580533918312,5.4836649793170436,0.026905258745131846,-0.0012463870796860553,0.0015978267026058323,0.04559887151567974,0.04790751308831623,0.08085551192642512,0.017032788604371803,0.17521034169484725,-0.00837484078864349,0.021616815320637684,0.036606278867676825,0.1481581306340792,0.657414046474818,7.379073955592262,6.075009193102279,0.19487458367079177,1.1304046983772686,0.8748094565459485,2.991892953008645,2.4313515644992094,8.152560821675266,1.0135050798401009,2.740773113918255,1.729386785558687,0.056210789421834675,0.01313624418186756,0.011718721262600595,0.09428244450097138,0.04697754967609699,0.017005854312378443,0.04440542977940872,0.011684136311872146,0.027574231153975514,0.10161187385145003,0.04603274821144971,0.036374954763289426,0.029377170453063116,0.11192282129381222,0.06244102988606483,0.06006900340280353,0.05115268628961495,0.09699718250853474,0.08584843879377045,0.06476402759760454,0.17570204899715322,0.06860669771938592,0.058614794934111016,0.048898724652055886,89.31539652053678,177.74364379032684,10.727908610735717,59.57231272187009,173.941249627084,10.78481638025432,126.42362565617736,98.7897832485944,74.57422804290758,156.34440778844981,6.93888486365361,98.91249781170367,2,0,1,2,0,0,1,2,0,0,0,0,0.2236524350250888,0.001452906601938038,3.452642669645358e-05,0.0032269622327431077,3.1345207767297105,0.5095273553742272,0.6091052479936556,0.00011664521924469562,0.1547023922678678,4.284232225154721,1.146436842352557,1.3339344374387858,6.961369632346943e-10,30.13143629518353,5.087636893514635e-05,0.0027134620830805115,0.8082159066883133
4c12b15e,1000000.0,2.4,-0.0010923843436290556,0.07483433627379697,0.06089629983042774,0.015562751337393559,1000015.046351435,5.637100646063064,10.241216966321481,1.4935225169104902,0.0,-0.0015602006753975615,-0.0017169523554896053,0.07565992739796057,0.02321380622636974,0.12562927519706063,0.11691115203572061,0.06892629035985758,-0.0031485429042949634,0.001054274092318728,-0.0012215751726055853,0.046855555092467534,1000000.0,7.437853246803423,7.608498188198024,0.9065848456381831,4.704935207430972,0.025580592993909208,2.0811939909024444,0.6432035841221324,7.516819391296903,0.07412494128179342,0.08155220040032395,1.3378453752283728,0.0,0.015056727687201094,0.014168935812583425,0.05852485132899097,0.00042467781548533035,0.005352842813929157,0.013983150751856258,0.016034724532545567,0.019694482051192234,0.0016029567931318362,0.033905505267045215,0.057760162465554335,0.0,0.10233426842382629,0.07612735377012252,0.1193187744275703,0.0,0.008172454053437243,0.07858310121554422,0.07856650206931864,0.15966764595502497,0.07189938408784381,0.07741812530825759,0.08213888477190188,0.0,0.9945868654935466,50.92958190282386,119.99946793015033,2.711559142902051,83.46701449704322,13.228938364771514,17.496690603973764,150.65092482200123,28.228260908730213,44.98900308080249,138.11535661702138,0,0,2,0,1,1,0,0,1,0,2,1,0.12125334302936991,0.0043661699098898965,4.858395102295083e-05,0.0013453518447935318,3.8473420877473083,0.8129634203945499,0.42088094800986475,0.00045037378507722573,0.8775498291373184,4.664674673659672,1.4416845300357901,1.0159762363369862,1.5474951852681424e-09,30.355999814723976,2.5762113503174756e-05,0.0031194525792655557,0.8916414652366134
e5356dc3,1000000.0,2.4,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.10028279510936823,0.0037311619187779857,2.4786594768379112e-05,0.002227860359362747,6.956784875664643,0.680139467445923,0.5542842977707939,0.0007035896514383529,0.49770577221090495,4.76579613705421,0.5002109626960033,0.7541298124639548,2.90241312211455e-09,30.101499587101497,6.879571845058354e-05,0.0017330082556919581,0.8573777096874746
16e03c69,1000000.0,2.4,0.01642948113794572,0.008531032641428153,0.0006031130477964615,-0.002158769250601671,13.178061870936364,1000011.8296595964,2000006.520843538,1000000.2388718058,0.033384035739723594,-0.0040249441347917185,0.019929351808905284,-0.0012728679177559557,0.026865965842040415,0.0,0.0018093391433893847,0.0,0.0,7.788104479401455e-05,-0.006554188796599027,0.0,4.393556013871988,7.923928848671741,0.8605770083926346,7.308828632904271,4.520830963536175,1000000.0,6.520843538145203,1000000.0,1000000.0,0.0777800663844284,0.1610917394530668,1000000.0,0.13987429347245833,0.06083735405515474,0.12924838637237615,0.030853185131668497,0.1049135518630252,0.0,0.035276418886426866,0.0,0.0,0.022595432660570708,0.06405693229806314,0.0,0.07835194650812034,0.03308319461605179,0.05223079651289263,0.07027259113897222,0.06342190352127336,0.0,0.06588054558636691,0.0,0.0,0.07725738189303359,0.07107366731469976,0.0,119.09311413504732,7.570387756886688,170.86165043783632,175.95888169020296,21.467492984635083,0.0,162.26012748960363,0.0,0.0,0.6598941640043666,159.44428906798404,0.0,2,2,1,0,0,0,0,0,0,2,2,0,0.08508130942575444,0.0037447664598142002,4.735039386393944e-05,0.01039539426434569,2.6425183045431053,0.417388957711658,0.31060730416024995,0.00010873390829680874,0.6654090948793898,4.639789088740351,1.4974986478709835,0.7137934907721737,2.0914331289579966e-09,29.88733411357447,1.851338498180028e-05,0.00464549604704634,0.5983211422004173
4bf8954f,1000000.0,4.9,-0.00727055152894827,-0.017310339095447918,-0.0011047568659240772,-0.0022643143765082516,1000019.7258323242,1000018.6686865239,21.398601276984316,2000000.092290739,0.0,-0.01852237798041366,-0.0032892766064311504,0.0,-0.002240499293189354,-0.049690517993154396,-0.0016292037883556035,-0.0013445835156036096,-0.00034048329381301855,0.0,-0.006792943129524755,0.0,1000000.0,11.68266656558394,8.043165758714014,1000000.0,7.25383542653586,11.414851097379252,7.230155580560084,7.130393693888564,7.038052002535668,1000000.0,0.09229073897954704,1000000.0,0.0,0.0016191705767769956,0.0071223017349374106,0.0,0.008938445802931088,0.00017682762563638087,0.004937021316103749,0.004327951793198576,0.008024220383290329,0.0,0.0016081845764403559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300193578027871,3.3220212251295216,0.0,1.1237779887309634,5.562113863005782,1.1187900368438284,0.9264607005793324,1.1821193628582929,0.0,4.676362653051511,0.0,0,2,2,0,2,2,2,0,0,0,2,0,0.09298584239794712,0.0035215678558123582,1.5112472346888452e-05,0.0015372261359669884,1.3525237433408468,0.4853187352994853,0.6746511934136727,8.493685368916806e-05,0.820404565717386,4.442153399752747,0.6785295982352345,1.2679930014791083,3.0708098249021034e-10,30.11153369364761,5.6872581049478294e-05,0.0005994068384268912,0.8324815996380046
51ca4081,1000000.0,4.9,0.0,-0.0022583212626467995,-0.0012746262355099371,-0.0005452086860067397,3000000.0,21.843043879664307,1000014.4900367744,2000000.0053622387,0.0,0.0,0.0,-0.002035540739731321,-0.0026518331282897934,-0.002087589919919284,-0.0020474416809171487,0.0,-0.0017764370256126624,0.0,-0.0016356260580202193,0.0,1000000.0,1000000.0,1000000.0,7.383046585248368,7.301166964699114,7.158830329716823,7.290044514526349,1000000.0,7.1999922597903145,1000000.0,0.0053622387707746326,1000000.0,0.0,0.0,0.0,0.02081487669984303,0.011916246507433774,0.03512712684991817,0.0006662567067119242,0.0,0.014632072235150615,0.0,0.003419585855788617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.76481149754076,10.711762253548192,14.983078953101035,4.597540602080585,0.0,4.579149033391972,0.0,1.031717693789959,0.0,0,0,0,2,2,0,2,0,1,0,1,0,0.06863042500191763,0.003075753062034498,1.1454759287986816e-05,0.016373043048750466,1.2733270532945402,0.4710317037607234,0.2769291384585608,0.00013210094275458342,0.21649376339641202,4.418027332947174,1.0739796343563617,0.7134047572673716,1.0146285814198619e-09,29.930056031083154,1.8345401500467897e-05,0.001484541186188111,0.6174907453963132
251f0d27,1000000.0,4.9,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.044673739340264106,0.003278797673884256,2.1144995262538873e-05,0.006057865701012677,1.8218435559892743,0.4117448396908546,0.03258183457468073,0.00024134265488123832,0.4780658094610237,4.6656704741417485,1.019714466335833,0.570960083249383,3.1629093937420875e-09,29.963685008985742,5.3381332795095e-05,0.0011711281352690776,0.430908013828292
76869649,1000000.0,4.9,0.05611497708302061,0.10757776937084641,0.06330938628980791,-0.0015785546346968758,102.98737906229454,15.560518303210678,1.9062241737404892,1000000.1899839686,-0.00429724396640124,0.0014061482623663024,0.17123602695309678,-0.023845976490731894,0.1388280683910083,0.20775121621226286,0.07714221924359822,0.05677479462406869,0.05601114500175679,0.0016184938783707196,-0.006354157782461347,0.0,9.437260414685545,6.411981463355869,87.13813718425313,12.379633961008784,1.5922659308517537,1.5886184113501394,0.09471952191748102,1.047675370680562,0.7638292811424463,0.08318872997444833,0.10679523868026904,1000000.0,0.0032775197250945213,0.002460759799286502,0.0012513594231471502,0.0029623984753367194,0.0016332479055093177,0.0018071308437246562,0.006641244479178568,0.0047973449044584095,0.02576252911384324,0.0373901649057619,0.027139961085656642,0.0,0.0446760561067099,0.1102152422730034,0.05622717288997313,0.012162789553339983,0.06384490828256843,0.04188476394238117,0.06471751600449012,0.02144127667777925,0.055278011857251425,0.07655166067412128,0.02530801894370989,0.0,0.887033552188672,3.6526652152728745,16.760325995614856,176.01547473447718,56.180796192533116,30.23645685929738,15.133103923801452,48.96142349046444,49.785853923788075,179.59400479765242,73.90541078963057,0.0,2,1,0,2,0,0,1,1,0,0,1,0,0.12256528993499442,0.003331098428083837,3.3766845464469026e-05,0.012552419856886142,1.2497237445224176,0.997615117054953,0.1856741124366198,0.0003741724434288365,0.4795128163373705,3.9852865496798118,1.092088598644928,0.9460224774640469,4.8820881688900104e-09,30.08514824358755,1.340378030219313e-05,0.002137877975893617,0.9980393606677962
98749e53,1000000.0,4.9,0.005680168361295923,0.04306093109868697,0.01987526688462851,0.05182051448008976,17.137618798568006,10.584659759557944,1000004.3745127978,2.1089017903845932,-0.0031913113346531664,-0.0035694504138566083,0.023801266832397545,-0.0024982177071507677,0.022832376158190074,0.10884863484502162,0.03188746818997913,0.02773833246390639,0.0,-0.00253122358124096,0.009171220610188244,0.14882154641132198,8.81602681549365,7.852180098861003,0.469411884213355,7.503757719741339,2.849168547508412,0.23173349230819323,1.615521736283572,2.7589910615252315,1000000.0,0.08663265883697202,0.24705067552444884,1.7752184560231723,0.0034380804235985742,0.0499238332214826,0.11344658937172673,0.011854421244534744,0.02399639453196921,0.019689584344664696,0.07429310131647722,0.008240311375305426,0.0,0.031622208316772656,0.08123438966943598,0.0005012989798353368,0.08375243665265014,0.06657290252022559,0.061937660492592445,0.03206878765168923,0.07641495082234236,0.06085953727344226,0.07185077918878557,0.07415380262702119,0.0,0.07281850914168204,0.07222907449799984,0.05481630990179884,70.7931578373911,126.5467345273532,83.30011473762818,178.82670938992894,9.886131770919622,113.46558900529952,161.84488287710053,62.63444968047383,0.0,3.148189669155296,96.9868546673264,20.866906492070694,1,0,1,1,1,0,1,0,0,1,0,2,0.07986725816667735,0.004881939725272624,2.9989246558635894e-05,0.004134576508172918,2.1073966654549356,0.22632033821096798,0.09545123685772089,0.00018263677310233873,0.5106503986056645,3.9288449093639355,0.9775120518211928,1.4987722434128632,4.004160515049452e-10,30.44661500356271,6.238511990341511e-05,0.004062792136905034,0.3001594737367085
9c6d757e,1000000.0,4.9,0.014713497701593392,0.12934799711655245,-0.0006441155659544551,0.021808944025746384,10.239759299269036,6.019255526693543,2000007.320351859,1.6630622778863433,-0.0023916852707539923,0.0260269161187443,0.020505262256789867,0.022003679807090466,0.14506865236754968,0.2209716591750172,0.0,-0.0019323466978633653,0.0,-0.00022277504269484525,0.014858090141054625,0.05079151697887937,8.36005458894505,1.0837352824848536,0.7959694278391316,1.7981238723870128,2.0331309769587795,2.188000677347751,1000000.0,7.320351859090978,1000000.0,0.09219615459917066,0.5185766561229954,1.0522894671641772,0.008144685434233054,0.09602196525408555,0.08615392839793641,0.06115605403914539,0.039865139123586774,5.9516476756705204e-05,0.0,0.019500494089310056,0.0,0.03993392307375432,0.06028098976151304,0.03347222117198058,0.08591395933509735,0.06314841614135222,0.06462409633871213,0.03003720134039084,0.09281597927070764,0.04144477911481021,0.0,0.1320782337687898,0.0,0.09050217894781475,0.07341717311695854,0.0,3.114553106637236,65.45325390457919,10.924107850342738,0.7350515723070155,64.45894408145837,16.028162164547574,0.0,158.49523015681584,0.0,1.6696220705985543,136.14003427323306,12.875786713297533,1,0,1,0,2,2,0,2,0,2,1,2,0.07572619335873051,0.0027026023670254297,1.5170271465158994e-05,0.001022330875502318,3.382326558419541,0.44597509647924405,0.03316829681448539,0.0003428139774138357,0.3453632313097108,4.550042198828708,0.6723458546139889,1.4790438212790509,1.4573279034876192e-09,29.641549728702028,3.116779189215751e-05,0.0041611394345796564,0.4643478420921557
e6eeac4a,33.99486711573673,4.9,0.01562777516644595,0.01203958541978592,0.03361695817906061,0.034410734375122924,8.591353025430829,13.144412641414043,10.876730577604341,1.0575850224234906,0.0153001536578972,0.03391640599362742,-0.002333234152186766,0.01732287255051421,0.00021211080383578537,0.018583772905007765,0.010627390645793617,-0.001377073757912625,0.09160055764930083,0.019709793225508854,-0.006632324595298397,0.09015473449515832,0.3107635677949008,0.4354460324063387,7.8451434252295895,2.386870052386397,7.01992060170231,3.737621987325335,3.7368113672006285,7.137872538749439,0.002046671654272787,0.9139574371484585,0.1305005242425703,0.013127061032461773,0.06584601731020659,0.06886492870978596,0.039380184874253675,0.06687937536304125,0.03908132537797823,0.014750118082069455,0.07992176278135671,0.029058891267497024,0.006042193986829046,0.16306284014213593,0.05180575583059926,0.05914637265130303,0.039280747618575806,0.030396611713681024,0.11384352538581288,0.0677457654771756,0.11969918710872726,0.03255816182140458,0.09159110010894655,0.003482040034005457,0.0,0.11041604932860911,0.03984122883059056,0.002077451378143216,78.41275120271756,113.78305771472543,6.045405537699191,77.32040540902511,65.00159273088657,1.6397784531296025,51.37398453878423,5.613653965274464,0.17974509898593027,174.467885300017,55.36993812346739,90.93335594559214,1,0,1,1,1,0,2,0,0,1,2,1,0.17218863312392776,0.0011814220594314959,2.498709776601103e-05,0.007316690019023398,4.733589253767191,0.6400506301602914,0.0791054646770867,9.473380741828507e-05,0.4667475708861598,4.824455913662998,1.455964202347203,1.4223239286677,1.102541096277099e-09,29.71746367518372,2.430237254464686e-05,0.0014065971901491398,0.6685166817752184
fbb319d2,1000000.0,4.9,-0.0016842399078169949,-0.0005923281820208661,0.0,-0.0021216123543912674,2000008.7259645541,2000007.2495260222,3000000.0,1000000.1715801241,0.0,0.0,-0.005052719723450985,0.0,0.0,-0.0017769845460625982,0.0,0.0,0.0,-0.0017168924797474686,-0.0046479445834263335,0.0,1000000.0,1000000.0,8.72596455420732,1000000.0,1000000.0,7.249526022327184,1000000.0,1000000.0,1000000.0,0.09823884815946483,0.0733412759169734,1000000.0,0.0,0.0,0.0010188286934349647,0.0,0.0,0.002287004855903564,0.0,0.0,0.0,0.00253103659835777,0.026895853138504903,0.0,0.0,0.0,0.08295175883556007,0.0,0.0,0.1155274555514926,0.0,0.0,0.0,0.09233700243917578,0.029411111299720995,0.0,0.0,0.0,170.19764949944934,0.0,0.0,26.89720687520766,0.0,0.0,0.0,179.13393613565907,169.96768761317242,0.0,0,0,0,0,0,2,0,0,0,2,2,0,0.11338022631955141,0.0023284072444564423,2.0250878097116125e-05,0.006607748475202238,1.209527114233561,0.5351331488446819,0.6368130711532876,0.00017596567698303337,0.8443936035977948,3.880782753172143,1.4223846360385357,0.7212586509812701,6.206936042574717e-10,30.16145707267894,3.6865913752567995e-05,0.002338744896913384,0.831102754699143
447944f6,1000000.0,4.9,-0.0023094710818634735,0.00014595445411712398,-0.0022099340726936764,-0.0008925520836778215,24.181685615349867,1000013.8010384518,21.897456322231903,1000007.1463216714,-0.004092794462178909,-0.0017250788730961604,-0.0011105399103153515,0.0,0.0008187687720082267,-0.0003809054096568547,-0.004920358007354087,-0.0003328849255672638,-0.0013765592851596794,0.0,-0.001348708234049265,-0.0013289480169841996,9.341927037062366,7.42416680308875,7.4155917751987515,1000000.0,6.704566574320784,7.096471877590367,7.710822428859073,7.032132889351034,7.154501004021794,1000000.0,0.0036383503534440182,7.142683320971143,0.015099145452563318,0.01013158741017045,0.0007924780134200464,0.0,0.013710195169163013,0.007641968641674266,0.0030561717768622337,0.0034098294283547367,0.005865765437709105,0.0,0.0005679368445906479,0.0008845707468087834,0.07352165704104685,0.05270335923942042,0.07445223389945121,0.0,0.03198620687695787,0.06784053304473371,0.0,0.0,0.0,0.0,0.0,0.0,167.31512277588024,5.202778767540481,172.59099663742782,0.0,171.53964524420567,172.17489299114092,0.563010839687622,1.1936023754969403,2.104647026303631,0.0,0.39189465717650895,0.12329321261834664,1,2,1,0,1,0,2,1,0,0,0,0,0.11687402249608231,0.0043607685594640715,5.728669023364825e-05,0.0014107719129835181,4.775189184534407,0.5126203569572398,0.10724093234838661,9.87226406590586e-05,0.09163207589065964,4.624801902146787,1.3332779179301348,0.9912423191468129,1.0719148797550196e-09,29.487360500030555,3.470257393253857e-05,0.0007272993317657012,0.5648766801915345
aea68394,1000000.0,4.9,0.005606514526190865,0.08124077817530362,0.045050833822971266,0.1099761189835184,1000008.1131981988,14.069342618273284,1000008.604851556,33.74708117086881,0.0,0.0012434192106348136,0.015576124367937781,-0.004755325377268918,0.01690279586600603,0.23157486403717373,0.0,-0.0011772720286095187,0.13632977349752332,-0.0013638928781990092,-0.005153270361844699,0.3364455201905989,1000000.0,6.628429174816104,1.4847690240551203,7.9271954762205965,3.3551198801855064,2.7870272618671796,1000000.0,7.189779821616655,1.4150717343971888,0.0889784548208368,0.14208520900469482,33.51601750704328,0.0,0.007614464684862038,0.07830035161396376,0.025584010429048128,0.0001893418998462447,0.001541891353544681,0.0,0.015570471970210649,0.0006751176213533067,0.012212365171385887,0.004855600774520382,0.00516263838579978,0.0,0.09348022550871403,0.07719861984171277,0.010686047136838699,0.06707688377907517,0.08852190195563146,0.0,0.0754768635289074,0.07267973434350268,0.08510890539135356,0.0889492413012793,0.05730472998254162,0.0,0.13515342555471202,0.1782813246172478,138.64742759570552,72.9873800806341,41.995356014024644,0.0,178.8270566103967,1.051586131023287,155.37732688715445,29.37258952873558,13.782101161097938,0,2,2,2,2,0,0,1,0,0,2,0,0.10597135918762289,0.004406027842393665,1.1914842108754302e-05,0.003340799880997677,4.735442254107235,0.6439799319254188,0.12148291756433277,0.00010850450070663759,0.3955867271520541,4.013433077674313,1.3883185664217161,0.8655603521925004,4.250138908796341e-09,29.705328990488542,3.0565554570796535e-05,0.0017228718342490496,0.6872181402148149
6b6990cf,1000000.0,4.9,-0.0037235928640627428,-0.006413321991397804,0.06926235789715356,0.06078914247371242,25.5837991954361,18.45281483144889,9.94185023463724,6.090177903255586,-0.0030876957415002237,-0.0012507538364941431,-0.006832329014193862,0.007793932164237774,0.022592779814280223,-0.04962667795271141,0.01863750800875454,0.020932836660533496,0.1682167290221726,-0.01017938150791972,-0.0010884679418133732,0.19363527687087037,8.848941779810577,7.358794149022712,9.376063266602813,4.0117799006896435,2.9335674399523293,11.507467490806917,2.813656064136816,3.2621506322699916,3.8660435382304317,0.28673559099861307,0.08400294032560719,5.719439371931365,0.015762643502245974,0.01717964636754473,0.028546720136900166,0.06053060812860715,0.06335694072282833,0.03932785151369908,0.026568607434876216,0.007071771967440391,0.0033324831187722254,0.00494666603923857,0.05765817429149016,0.006405193321847348,0.17671337514428617,0.09057286130961135,0.09806531864239344,0.0738560537537459,0.1373838981099375,0.09763056191681428,0.07717261682101836,0.07540750418638235,0.05331362773560021,0.07947150572615348,0.07830895034226845,0.05527919028228915,108.86382062464197,5.521551351773997,141.47236937665036,147.3507671541576,167.1121390957994,163.861901229937,145.29563656536072,5.944515383736222,75.66483925418999,41.79409198116701,168.1529600248962,25.512192652044984,2,0,1,2,1,2,0,2,2,2,2,2,0.08062733505288497,0.0028225972560344285,5.14290992970277e-06,0.006175460810800556,9.42271964727805,0.5914508310611011,0.4983436237841925,0.00028126714043215264,0.3981767515404578,3.991638451283311,1.2717166009556697,1.3747609529119393,9.049546004176719e-10,29.667626763523124,5.6431830608318984e-05,0.0025189643888967497,0.7949988700417538
3fabb0fb,1000000.0,4.9,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.03260014400553278,0.004614491665770528,2.5602924974481178e-05,0.005056980092349484,1.088260385498044,0.09347173070948211,0.9179628549836409,0.0002737626421816755,0.8558361872590883,4.058121658776843,1.046308543386258,0.5311213276754928,6.312885630235619e-10,29.662430956641657,7.57824584442766e-06,0.0021756383798778546,0.9255392126252865
