id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
adf8a749,4.539093318672925,264.3,0.05242213873873068,0.07606043986979011,0.09147179117753186,2.261782591372472,1.7677490535451854,0.4373009161229124,0.04038921014863919,0.06445506732882217,0.06905029453366504,0.11445521164285702,0.04467581343284825,0.07814388376439034,0.10479969859067338,0.017484604069450013,2.244297987303022,0.026019133264578297,0.06263532491513892,1.6790945953654681,0.03840140865286644,0.39889950747004593,0.004473977609197687,0.0030285856677167836,0.007212308747015124,0.0016904208544708723,0.004395988008887335,0.0025131882689161875,0.00954133636121429,0.0,0.14298570648356546,0.0,0.0,0.0,0.0,0.0,3.1754389100827876,178.62201695762937,3.6615320562183102,2.6986277600140767,6.001582493961694,2.6130154042777485,4.5025533983678185,0.5713674665423578,9.543704611156066e-05,1.7850177448037632e-06,0.0004699201109117033,3.3470888166172066,0.22895898168920273,0.2884622309669282,3.1172443378140516e-05,0.7515364764291705,5.457449097647309,1.118661442547778,1.0377743140426254,6.806977381814824e-10,0.3102341852053575,1.903690996166706e-06,5.0752381264421765e-05,0.4513463477750508
ea43dc5d,3.8499601126659124,264.3,0.05365182783651489,0.08515186528967851,0.06502957284611814,0.23379623038139208,1.4820441391590675,2.0054788988130747,0.035056532052554795,0.07224712362047499,0.07390652397446286,0.13129086600970027,0.05025820588487243,0.07456068211695727,0.055498463575279024,0.16784732003921227,0.06594891034217981,0.08054829127798663,0.012786740926586644,1.3887091069544941,0.08393839441613891,1.9215405043969358,0.003345541854849548,0.003277211679020511,0.003955005238506228,0.0034870040339258154,0.006421270808161767,0.0022992805934746946,0.007824752656323139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7679227970126865,4.543753721118644,4.72511270459738,4.610109196669961,6.462218052401429,4.883511559679438,7.748477581726784,0.5422362259461996,9.546318316229202e-05,1.672253871032341e-06,0.00049609641033926,3.329324028511782,0.22459717218804537,0.2745297697735244,3.2457501017185683e-05,0.717864514080168,5.5107511292199565,1.1116369058929787,1.0429021445039262,6.649017388500192e-10,0.3168497303950715,1.836024419102313e-06,2.8111226944284104e-05,0.4374408790120237
dae78ee1,6.839192734622668,264.3,0.06725074043240215,0.07419263500628791,0.059178448890816936,1.8235982027517523,2.1574966835309723,2.641921153409859,0.03713480028764919,0.0973666805771551,0.06743189645427411,0.044586944417117934,0.11055906414747169,0.07757982525619728,0.040777072525436595,0.09098194460886062,1.7326162581428917,0.004075303155550421,2.1390010273228572,0.014420353052564668,0.04440047270957461,2.5975206807002844,0.0052880733129021225,0.005437708516876605,0.004994300534653379,0.0006119918015931114,0.007950425059738834,0.0035498271944166284,0.0010601340440865425,0.0,0.031502461069163,0.0,0.0,0.0,0.0,0.0,9.304849196608503,169.61923304612162,8.652814605713395,3.0697814940426738,3.1688644040516607,3.5673572440919634,16.28138405941612,0.5307939050911857,9.550480232752772e-05,1.7263649588369336e-06,0.0005124389046870998,3.2796033589932736,0.2327247762792648,0.2730023977499864,3.15859265275318e-05,0.7292122854526428,5.493653833247736,1.124087397213545,1.0376487299560797,6.891199290538837e-10,0.3276627401520029,1.850170086189246e-06,2.5000082115733e-05,0.44216545184940775
a86593c7,3.4816652894979523,264.3,0.06440626890782547,0.10896721056063073,0.1238155287579768,2.0688583972808825,0.6566277195638152,0.690127888075847,0.034784166626625555,0.09402837118902538,0.0688173101865439,0.13094681917331943,0.12713750232202883,0.0631880409771706,0.184443016538783,0.17967895934256983,1.8891794379383129,0.01224977244703478,0.007587692243299042,0.6367902548734814,0.3438917278402066,0.3462361602356404,0.001876447182413929,0.007249656297874398,0.005375046655359308,0.00473914859524446,0.0042153107562245724,0.0013316956265561673,0.004395275355067077,0.0,0.038165027710530576,0.0,0.0,0.0,0.0,0.0,4.146591851673034,173.5804244367583,4.476676988006911,5.235920469040825,9.5430759924686,3.5557151937889375,4.1128147074853745,0.5357813966460776,9.595785198725786e-05,1.667831566986156e-06,0.0004999245987136037,3.2995683484705873,0.25051424729301813,0.28027675219448434,3.228915779442329e-05,0.7054087490645451,5.49248693789798,1.122429767833305,1.0609555091576102,6.974418554119057e-10,0.32783202351135204,1.927563594173368e-06,2.585412301637266e-05,0.46054965220255
364cbdde,1.892589528455296,264.3,0.06414783492965381,0.10904394565234361,0.12313194487458351,0.16174231555520846,0.8185459648223324,0.8743163850846789,0.03708767780587058,0.09120799205343703,0.0730729475609114,0.13187308417383917,0.12218580522228024,0.06991896470306554,0.1763449250461015,0.09244800048064396,0.06929431507456452,0.15635743348062672,0.023453977783376177,0.6387345535583295,0.1687191673196304,0.7055972177650485,0.0033133624101646464,0.00769332967316778,0.002974989682827599,0.0021688076682949147,0.011975476818816461,0.0017827646111904026,0.006235342078863421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283832236812965,2.2097645833013364,7.451544162841648,1.6598980498516889,9.98417132298002,3.2541317797643905,26.973706425013404,0.5409589089357313,9.768776293681106e-05,1.6729283503117702e-06,0.0004885869473209499,3.3676340179973003,0.22111225835875614,0.3049591203055415,3.089923672686782e-05,0.7443010567312283,5.474341573837003,1.1052490991854729,1.0433142023576818,6.90334273389051e-10,0.3127355887773288,1.8970966678842157e-06,3.389012608764545e-05,0.4586106829544092
305b02bf,2.9086814981819367,264.3,0.05219583331452815,0.11248501640244855,0.06964479519533576,0.49577552464898406,0.7016794456418526,1.5965799061697372,0.04143511138197115,0.06295655524708516,0.06857301226127438,0.13315594679484694,0.13572609015122433,0.07283163475519365,0.06645795563547788,0.006013167333318025,0.48976235731566603,0.010476089804615962,0.06259152313754568,0.6286118326996909,0.11214781539462783,1.4844320907751094,0.0023884368394771044,0.00219026325172274,0.004569744584098813,0.004359113922634423,0.006927189196876268,0.00409048539523087,0.002485569479491491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576644885873794,6.103946244629298,2.223887418478132,6.6766921609730785,6.833684174447527,5.6314972270844335,0.6891648184318797,0.5449699298837024,9.557336481585389e-05,1.6413315834471165e-06,0.0005127784622402453,3.1427995148044086,0.23836105057774626,0.2855626052787399,3.093512254581924e-05,0.7257500371087425,5.49910569439431,1.1373742409446925,1.0338222888074358,6.624229963067546e-10,0.3107707837421824,1.887240139545753e-06,3.0072311503038664e-05,0.4558280969959996
cd80148b,1.5312874420470817,264.3,0.06528307564873347,0.09766294144218833,0.09798584757139718,0.1654227069029071,0.6461722539034667,0.6931057595740622,0.03778058037643064,0.09278557092103629,0.06372229055982852,0.12153832341612128,0.10772821035061518,0.06263342549419512,0.13333826964859924,0.07170664174251352,0.09371606516039359,0.08913397483606907,0.0895661169396813,0.4674721621277162,0.3610752190502757,0.33203054052378644,0.002469821563557044,0.005396678779631077,0.0015423907052920605,0.004626896408097717,0.00949991034390599,0.00041488734363574926,0.005188647721175094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642831146230533,4.569874236266962,4.262282657647544,1.8709141491878336,4.0252095045185605,9.427812487252814,6.388861665170619,0.5267604295468705,9.620550861048342e-05,1.6194830776194403e-06,0.000518713329750899,3.3617877196014416,0.21933349553710602,0.2918356941468421,3.255016951489452e-05,0.7420173046415277,5.501236633324767,1.1233165389902546,1.0301071038573033,6.660635889478148e-10,0.32123659327346143,1.946166544939959e-06,3.8632752266358186e-05,0.44713066319480876
8646d4df,5.357365268344771,264.3,0.06922254487855448,0.08570236153705946,0.05680179657015215,1.935596119093489,0.8188726620368407,2.4642078828575427,0.03818318906436252,0.10026190069274643,0.06378990953502142,0.12711615557444406,0.06620101950171291,0.06132638392423793,0.05227720921606637,0.060900835173919504,1.8746952839195694,0.0066975233166119575,0.10180130483065081,0.710373833889578,0.4033247962419477,2.0608830866155947,0.0020857525639918447,0.009105890927999852,0.005547751256679823,0.004075863066892504,0.009097824437307412,0.0019148337044948202,0.001484474255102236,0.0,0.042989802106574326,0.0,0.0,0.0,0.0,0.0,10.603468508811428,175.14318901014647,12.775466755464125,9.468627918198923,6.860290842420532,4.321731687667245,10.266263845017333,0.5450392337207013,9.223235612421763e-05,1.7093255194323773e-06,0.000488488975323299,3.3282174485322216,0.23034725292986372,0.2707095895633055,3.164719751841263e-05,0.7298995091476456,5.491498094369068,1.1157390400405094,1.0243050479692757,6.841697719125076e-10,0.30593958428550155,1.901185593601568e-06,3.20879632068814e-05,0.43867256123653453
d7d2eaaa,1.9680071240494177,264.3,0.05707081269962017,0.0840257222774663,0.11664248619242157,0.07405084602375865,1.5124133781349092,0.3180807009911203,0.038932474440708825,0.07520915095853152,0.06306818372843222,0.13225150989949983,0.05675747320446686,0.06744829943916349,0.16583667294567964,0.043164079715486615,0.030886766308272036,0.0249845261137407,0.030904806164671214,1.4565240458564972,0.22588556878477298,0.0921951322063473,0.0030655577675928114,0.0028327400986319275,0.0029907547018325695,0.006343957492136822,0.007887318701437695,0.0010760200790545884,0.006066537579671953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591418682744361,14.890661391810033,4.248271146362601,1.7696447947644929,9.29761231076733,11.632499449219573,6.053010086725385,0.5438690342411489,9.460682508705744e-05,1.7635743051125554e-06,0.0005024156996377393,3.3547809827908823,0.23018176293457415,0.27505238265111526,3.303029651809595e-05,0.7156070518684041,5.463337727205065,1.120999204242368,1.0249282996405835,7.131876455303466e-10,0.33441391930263303,1.779850538165916e-06,3.211428075692974e-05,0.44189459800943554
81d92f09,2.600734127394969,264.3,0.06655289119888946,0.09914297022717178,0.12505202269033627,0.19836924816638296,1.1444630147791948,1.1907842706374647,0.04028717578105664,0.09281860661672228,0.06237178788027933,0.12960181631123116,0.10545530649000485,0.057494398712359666,0.19260964666831287,0.01891532161274586,0.1794539265536371,0.031663923190907814,0.13898837120462754,0.9738107203836596,0.5403146013075497,0.6504696693299151,0.004488902144736787,0.006176167153014842,0.007566617274357132,0.004867049905277134,0.0065929968078976674,0.0006731662216359923,0.007998532730361285,0.0,0.0005534103295633294,0.0,0.0,0.0,0.0,0.0,3.1376167948468785,5.685732404263355,5.3353424116216805,2.5826450918484753,10.86998212630465,4.591768854738248,7.289394933447165,0.5482364920609389,9.76118687048922e-05,1.6774877656490975e-06,0.0004804198496931149,3.197054046899799,0.24796541496697247,0.2900021437122206,3.235789581161621e-05,0.7444998867244327,5.474976065947589,1.1531109641571788,1.033797508934292,7.16296417495328e-10,0.291499026125259,1.8755537524589674e-06,4.089196413848894e-05,0.46602805655790946
e451c59a,4.443177093587,264.3,0.06799782065319473,0.10550084238196926,0.07774422374942877,2.2797569551594887,0.9928162114685897,1.0749912311651806,0.03527661649080921,0.10071902481558025,0.06581283519409233,0.12120444375570169,0.12948524819611376,0.07440253894022787,0.08108590855862965,0.15858487530140147,2.1211720798580873,0.0031988931208645805,0.17459189756936216,0.8150254207783628,0.08622446505612155,0.9887667661090591,0.0028568157012202307,0.005008723346443179,0.004365225929780882,0.008400957055354083,0.0019919669743509085,0.0009497153531666659,0.0032713708221924287,0.0,0.1046490315214569,0.0,0.0,0.0,0.0,0.0,4.816649646630005,175.40929074219858,5.155644237619571,4.939525583989899,5.5884396788706505,8.32336949655445,11.062935342684904,0.5330840425154569,9.282825065173117e-05,1.6087740653709572e-06,0.0004954658314920417,3.259687151165059,0.24654404727473941,0.28864576256671143,3.239165907055474e-05,0.7160468199696242,5.506708293368664,1.1374562489207982,1.031034552719434,6.689884516220235e-10,0.3047815645263673,1.9431834381838906e-06,3.719014809908206e-05,0.46399705073329367
e68f00c5,3.257921114234763,264.3,0.06273997176073759,0.08548063485636581,0.06821758116358198,0.05280799937185104,1.4326938129751332,1.6537862475080445,0.041201252302323306,0.08427869121915188,0.06438224850586347,0.14111727600585303,0.050942380057380963,0.0700981472528823,0.06633701507428165,0.008199041934903758,0.04460895743694728,0.024916005009237074,0.053134250221576404,1.3546435577443197,0.16484662141644343,1.488939626091601,0.0041791538828466895,0.005532901946207466,0.004113505120016309,0.0017817781393315605,0.004157039523593259,0.0002887165839469395,0.0020885063949968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52749957532831,7.993297674510543,6.901139876980477,6.130120626205936,4.526424844815168,1.6855288669485604,4.39889381360482,0.5460972971651661,9.394589734670891e-05,1.6918911376616456e-06,0.000486807142526645,3.3677646603765226,0.24175430147599591,0.2847341331674751,3.2061196266416595e-05,0.7312985508321334,5.503119983083517,1.1335719198118015,1.0497815278072105,6.971568033604688e-10,0.31019362552291546,1.925804863224802e-06,3.571305007959029e-05,0.4576242597598781
0a002cc0,3.806370997878916,264.3,0.059207900891212695,0.09347137301279597,0.056549494929528085,0.35361770562696837,0.759027568989353,2.5920437053863568,0.03538170857145952,0.08303409321096586,0.0518718593453812,0.11826436548418799,0.11027789420881874,0.06759549656360907,0.04550349329544711,0.15425454004468778,0.19936316558228062,0.21877120859364005,0.03393066046209009,0.5063256999336228,0.22236150460324933,2.3696822007831075,0.0017175837029589445,0.006746973532354969,0.003251038696389751,0.007000507452867474,0.008821470536396644,0.00261850921862589,0.004769834945206485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242614261808774,4.551141254247231,13.03048333495691,5.794588698593764,18.10345295270408,11.00759051704309,8.775751224463106,0.5479354741537109,0.00010143546392415183,1.6916114975985665e-06,0.0005072967487304701,3.322800060502709,0.2209109995419378,0.29053229602596214,3.12825672590075e-05,0.7322308106064171,5.48983480036328,1.1057037583579916,1.05120602343672,7.01035511170153e-10,0.3083163328999991,1.9648463165347074e-06,3.0126323690965947e-05,0.44723246242398784
3c8dc818,6.186396983604901,264.3,0.03723819600323239,0.0542537851438414,0.11700221840572725,1.597201266513669,3.426497524424592,0.999688370769433,0.03804442061945693,0.03643197138700784,0.06529231217186046,0.04066247172423011,0.05680657153543362,0.06466907720387073,0.16933535960758378,0.06461909892441477,1.5325821675892541,0.0012396711831224542,2.3427384665428246,1.0825193866986453,0.300113321378351,0.699575049391082,0.003486509497271868,0.00393982602876352,0.005289017223932705,0.004034610036340176,0.007150463027298837,0.004086264574555183,0.0029962532230014484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.988778841841457,6.254641369048254,2.7003086066131554,3.436960265852851,13.035830872844905,4.886435904401928,8.120846726514623,0.5256102199487966,9.685584664496795e-05,1.652889845542071e-06,0.0005045059573099475,3.3684488767316205,0.22242138754345878,0.27394081087354855,3.238919476727574e-05,0.7656962943255288,5.504836260483618,1.1196512679950366,1.040701916181034,6.776044307803309e-10,0.2970357635201702,1.8582046226770719e-06,3.144909359639e-05,0.4354045090766451
0ec9bd4d,4.165167022746681,265.6,0.06900806493858785,0.07068075826667142,0.05806116856460222,0.15704335331636574,1.521552612731507,2.348094150665237,0.04203197057763215,0.09598415929954356,0.06276189651309771,0.06180342160416507,0.08747695668275146,0.060571640912540935,0.05555069621666351,0.0021799835269228763,0.15486336978944287,0.010421615447044461,1.3544433560925926,0.15668764119187006,0.42867545781614796,1.9194186928490888,0.0028118512694618306,0.000920804653727999,0.005330022433886091,0.003540386316629247,0.01031834695518543,0.0017275176023734658,0.004400469346499149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55240424014004,3.8856595531237836,3.934403770012121,3.24023334993194,5.627808318324762,5.559294701680605,7.729445367896525,0.5462151746216524,9.84055748918756e-05,1.626665409641987e-06,0.0005067979769689821,3.2717008695767893,0.25062127098631204,0.2694383877331341,3.213569134636818e-05,0.7401198016813944,5.473633035848233,1.1315318953237994,1.028602455492221,6.823107887940944e-10,0.30704951948528414,1.8763419232798003e-06,3.5833156570376646e-05,0.45250572369449205
b6215510,4.055091715556919,265.6,0.061386100926760605,0.1155982964317676,0.05096178575764984,0.06772642396326416,0.7568733676143803,3.0411529396947197,0.038195112289282435,0.08457708956423877,0.06700601573751261,0.14141509693740278,0.1383737766203874,0.06308749584490957,0.038836075670390116,0.06086242571988149,0.00686399824338267,0.04092659297744952,0.12108879720252613,0.5948579774344046,0.3470093542016718,2.6941435854930478,0.004303717264991565,0.0077581855959237955,0.003143764358393302,0.0028484926925376884,0.006531947214740376,0.001702576992980683,0.0044712833140716675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129505513805722,23.558606559519532,10.394225562462292,1.1471450357392001,4.976369422257758,11.850487574339972,8.001087855013942,0.5513542524770447,9.803587470656035e-05,1.7048206404793682e-06,0.0005038419301738745,3.3327690014881415,0.220717256399085,0.28253645513318526,3.1667690975956154e-05,0.7349653035932141,5.477711445379693,1.0999391485960834,1.045706114998958,6.815183263561766e-10,0.3362295277479899,1.9129226732043453e-06,4.175610133325601e-05,0.4408647866770371
3372fb43,3.3762468814334383,265.6,0.07120049464927444,0.1103539595012562,0.11871944554873715,0.5389254136703966,2.527070054824573,0.26505533324951175,0.036722758662545235,0.10567823063600364,0.06400324682118046,0.13705005749159158,0.13000857419099657,0.0770035386749082,0.1604353524225661,0.10446182106941358,0.434463592600983,0.0032796314460055292,0.4233936491090556,2.1003967742695115,0.05110565346484521,0.21394967978466656,0.002355502781645561,0.005923446870365283,0.002163603840387004,0.0018010604846734417,0.004707118509854675,0.00197529060386444,0.004404234312390698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8950455511013535,5.3348338607734815,1.9572782694476651,5.688027183453006,16.488386353233555,7.523151666211306,11.981064882113346,0.5463446934046502,0.000101290834575639,1.6887239637277307e-06,0.0005294360825002959,3.2043337020541247,0.23209192858908542,0.3001607835813722,3.087134051496625e-05,0.715317726844976,5.486520853528151,1.136162888229035,1.0373180000166802,7.191167951560696e-10,0.3292643948067304,1.962174504635224e-06,3.0233585192128018e-05,0.46255780094388776
7c18f4b0,4.690006307933803,265.6,0.051272957104836786,0.09705164440886722,0.04415719672825734,0.5182527994626533,0.34223190159713457,3.6858619219365636,0.037249785243640456,0.06529612896603312,0.06818018817221705,0.10247664340899422,0.12049810164539042,0.03850552369636123,0.04980886976015344,0.08760283974343044,0.4306499597192229,0.007798779469904583,0.20989941425495776,0.1245337078722722,1.5148806695050365,2.170981252431527,0.0075449269285664654,0.005562319051056252,0.008164174512945968,0.0024141397943819596,0.005474569447051842,0.0010305968938824981,0.00775281374631617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155409623074029,6.852013412060678,9.801064629170167,1.6092827048342038,17.68283178349213,7.695620099657932,31.899235404955853,0.5431535819027422,9.726721043548921e-05,1.683416030358756e-06,0.0004746717680131751,3.2645145547815986,0.24536521041745976,0.28972326424663153,3.1740472891076115e-05,0.7316890915959585,5.469004255437772,1.1285679792633567,1.0259150871071365,6.872694834745507e-10,0.29300292398800576,1.804333388698965e-06,2.4098230098507683e-05,0.46397149264295856
05b64f52,5.029225199758003,265.6,0.04504452144946338,0.07564698038443024,0.0620915336167121,0.7141230343511124,2.2062670959906496,2.0198150211779775,0.03330442460675906,0.0567846182921677,0.05506560457971519,0.13266633999287936,0.039208996580696195,0.060223352282133366,0.06395971495129084,0.2510808343175923,0.46304220003352003,0.12882128660356018,0.08652988064319433,1.990915928743895,0.4406502670243473,1.5791647541536302,0.003769547713754143,0.0047278575564902794,0.003546575231444461,0.004660261737160262,0.0047150200429678275,0.000335864911789634,0.0034199974241426742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8519443829839237,13.721405727753693,3.0410761575997247,4.863795201195003,4.553375486496419,2.0703804718955943,11.99672575743388,0.5245960630115066,0.00010013996762464049,1.657249175408873e-06,0.0004792197771641274,3.2343521052504407,0.23788965390655234,0.27622515047170554,3.159214907174285e-05,0.7402417263076813,5.490491014340944,1.1169811317085352,1.0352830093500445,6.733192465912353e-10,0.2932496978283087,1.9482278069839847e-06,2.9451290140403222e-05,0.44837607641721133
fe810d90,4.515980226789746,265.6,0.06264482201538665,0.08356205094996538,0.0665466811808498,0.3362856727890996,2.2395703689804534,1.7737190610958353,0.035852139247668335,0.08943750478310496,0.07308360388365824,0.13863968610231517,0.03896286286392273,0.06965836048040441,0.06343500188129518,0.13559099321864737,0.2006946795704522,0.17289274741027583,0.061289228455654,2.0053883931145235,0.17433029877435177,1.5993887623214835,0.003521610058396323,0.0030129684132024688,0.003929284110874483,0.003146541957361903,0.005454723746785739,0.0019409042476204058,0.0036691008300485713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3878000293410517,7.322249103289701,4.245100555892212,3.761252914242679,6.83623446887832,4.1282541923314815,12.524514188876747,0.5426243713624674,9.942492350387786e-05,1.7470710018452723e-06,0.0005237928379723939,3.1951168651210535,0.22777800161653813,0.32147249864320954,3.1239109396353755e-05,0.735790580110251,5.500622375013607,1.1177409878988949,1.0534887183640245,7.157794436148174e-10,0.31884473926629,1.930692525892267e-06,3.176381166675495e-05,0.47599398969425777
4acbc730,4.929302277800124,265.6,0.07056020438848334,0.06851605073541299,0.10202819683643294,0.25419593076698477,2.488764753922752,1.9812474581418396,0.04134623636803471,0.099774172408932,0.06448955743346634,0.03840158784467431,0.10265700692809833,0.03926012407128987,0.164796269601576,0.006777097237977217,0.24741883352900756,0.003631264245783772,2.4642785428596206,0.020854946817347512,1.4668653657717563,0.5143820923700833,0.0028958977229123196,0.005129441704482811,0.004551237045882676,0.004672726407883168,0.004400295571270029,0.0033010956090217744,0.0038261926162385883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.935180607894882,10.173640202222684,7.4030203897804165,5.268443538230862,7.116864744451442,8.04794276736139,6.756230894904937,0.5524668551821043,9.600217597155763e-05,1.7045384497904846e-06,0.00047719807885519166,3.3075423280248275,0.25371800182816945,0.2744366394969193,3.144207382988699e-05,0.7364719562845294,5.457535387589912,1.1198753360713511,1.0300971019256469,6.974402894783056e-10,0.30021475225405625,1.8543323895857045e-06,3.4621303307268345e-05,0.458497681859543
d978e53d,5.889497267451191,265.6,0.060740242866999083,0.05598184610052529,0.06254617977269156,0.5079303886453408,3.224079060333356,2.0248803678068548,0.038621486111537144,0.08285899962246103,0.0660375144751603,0.05699034831161103,0.04491767551480455,0.06522501373817612,0.059867345807207005,0.05015875520705511,0.4577716334382857,0.002302448228930625,1.555721359026226,1.666055253078199,0.2843425423635551,1.7405378254432995,0.001423376263258533,0.008290648519162107,0.005205808854107795,0.003718680103973082,0.0075409636276742124,0.001309459108579055,0.001113391056335445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879935603024335,4.210752619790754,3.618873555859824,3.7841718226466154,7.214188476953044,10.210257188658586,5.571600199431566,0.5627720044054974,9.872699979923725e-05,1.7230161801090029e-06,0.0004626873968244161,3.2680453436904364,0.24424016155603312,0.2915294714101475,3.1322754376098375e-05,0.7334183098331287,5.431405832823358,1.1409903945928817,1.0173046627464584,6.946273061740722e-10,0.29603541124836835,1.8008306854823787e-06,4.263844154724726e-05,0.4645372748234803
0d9f7e50,6.120377526702619,265.6,0.05352935983154581,0.04957113646593405,0.07651296890926028,0.8369212200364845,4.070409823737372,1.1134975462718066,0.036987233508124426,0.0700714861549672,0.06329069027974207,0.039736580094037126,0.04568613902402293,0.05940284922880469,0.09362308858971587,0.09554257489450524,0.7413786451419793,0.014975399634148142,2.3921600567364214,1.663274367366803,0.46968367397105065,0.643813872300756,0.0011838313467804214,0.003529047604756184,0.0016057009216995635,0.002977511247072617,0.0042491372346480935,0.005393769607826959,0.0010386340526583834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986919643215232,9.496587558076662,2.9090966182449702,2.240514992859164,7.4984496817258,3.8996464916765916,7.720364774176838,0.5435933038015018,9.936569338640681e-05,1.590584691196368e-06,0.000511601900034583,3.2970610129449613,0.23232351953296776,0.2854040698050515,3.176953967461919e-05,0.706459710087292,5.497013757563232,1.1226926079690864,1.0307365800558195,6.90254553885541e-10,0.3318176594049589,1.9079980058072775e-06,3.6309135653030496e-05,0.4513929709448964
2b4ed984,1.951292218668849,265.6,0.06433040362779836,0.11357988808293844,0.08592541263553671,0.7306102808677144,0.46369055613424903,0.6967940299593752,0.037153650217146526,0.0915071570384502,0.0679276789187517,0.1525883646754238,0.12022362065463983,0.06521313435800838,0.10663769091306505,0.09025157940500286,0.6403587014627116,0.006386283326262469,0.16936324392139201,0.28794102888659456,0.2846915091818542,0.412102520777521,0.002830683501214739,0.0022923374566077167,0.0029198790985042063,0.00822679350330185,0.00494867651817061,0.0022302142096638673,0.0033585296765826747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594561261859234,11.892457379789981,4.513186695920811,2.38923020961555,9.281687368090592,5.38470465081842,9.105049859413768,0.540413135321718,9.911928611523023e-05,1.6537382792699869e-06,0.0005157558450093121,3.3064304335545147,0.21761267608509946,0.30789302657312884,3.1500756056350976e-05,0.7535504180131302,5.471909350491904,1.1278621662208785,1.031525680232907,7.109896279917309e-10,0.31888681343207137,1.8705488123518754e-06,3.010683024686006e-05,0.45847348789505177
f05f5206,2.6337994265628235,265.6,0.0614947791832596,0.06514642068845342,0.09546739316370377,0.2877437897802816,1.9817235523588133,0.29548434236011945,0.036917710077171255,0.08607184828934795,0.06535496616386155,0.06406928159034657,0.06601501431115213,0.07771777311694913,0.1132170132104584,0.09795676954887178,0.1897870202314098,0.00022192747222317676,1.2644345394200274,0.7170670854665626,0.042954692795486,0.2525296495646335,0.005813872865004461,0.0024768797890913612,0.005588198505192351,0.006448111279276716,0.007612379423669545,0.0037331451037182508,0.003597011047611722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5204293291391826,17.38154952535545,8.222080850139243,10.18024877159539,6.404045201422968,9.619051785592447,6.993843242448528,0.5080935191725059,9.693754393138645e-05,1.5549021770899037e-06,0.0005276538886767783,3.3675003733427284,0.20969804551687662,0.2565920605028433,3.3593055315509025e-05,0.7613216269900609,5.537578616860977,1.120271415740135,1.0267647188384375,6.528431555063221e-10,0.32175260130411787,1.8419045814809014e-06,2.062901502211242e-05,0.4124575932310752
ea0dd7f0,1.654572203719391,265.6,0.06329666484788589,0.09171273965577771,0.10989854277879416,0.3933720134703611,0.7522441868508243,0.47166596917817993,0.03654942495848424,0.09004390473728754,0.06341518361572643,0.12594747834321093,0.08577555700839577,0.060522725141277385,0.15927436041631093,0.11025867035365784,0.2831133431167033,0.005498925169097689,0.0031415202655164067,0.7436037414162102,0.4304428874899638,0.04122308168821616,0.004533177274787483,0.001650432271309267,0.003980725790442939,0.005920839526132956,0.002882742255877136,0.004480395888751392,0.0022952145516291034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763682288341174,6.2973457560180135,7.826941986841143,9.37675328834349,28.833026804868332,3.2392406854203655,2.3613866769481366,0.5409312027320475,9.642233409223602e-05,1.6732805877000782e-06,0.000516356839830291,3.2622148076746713,0.23488114242890615,0.28001992874723736,3.1859402979291146e-05,0.7271527417038809,5.496810817326155,1.1399266695620591,1.029423574321446,6.878212230125183e-10,0.3094995857509217,1.8999930129192822e-06,3.1231438136391574e-05,0.44910166841625676
